energy,flux
1152.5,2.420587e+15
1153.5,2.422540e+15
1154.5,2.424490e+15
1155.5,2.426435e+15
1156.5,2.428380e+15
1157.5,2.430325e+15
1158.5,2.432258e+15
1159.5,2.434191e+15
1160.5,2.436118e+15
1161.5,2.438037e+15
1162.5,2.439957e+15
1163.5,2.441876e+15
1164.5,2.443791e+15
1165.5,2.445705e+15
1166.5,2.447619e+15
1167.5,2.449521e+15
1168.5,2.451418e+15
1169.5,2.453316e+15
1170.5,2.455209e+15
1171.5,2.457096e+15
1172.5,2.458983e+15
1173.5,2.460847e+15
1174.5,2.462711e+15
1175.5,2.464625e+15
1176.5,2.327676e+15
1177.5,2.329605e+15
1178.5,2.331535e+15
1179.5,2.333464e+15
1180.5,2.335393e+15
1181.5,2.337322e+15
1182.5,2.339242e+15
1183.5,2.341161e+15
1184.5,2.343081e+15
1185.5,2.344991e+15
1186.5,2.346901e+15
1187.5,2.348811e+15
1188.5,2.350721e+15
1189.5,2.352627e+15
1190.5,2.354533e+15
1191.5,2.356439e+15
1192.5,2.358345e+15
1193.5,2.360246e+15
1194.5,2.362136e+15
1195.5,2.364027e+15
1196.5,2.365915e+15
1197.5,2.367802e+15
1198.5,2.369689e+15
1199.5,2.371577e+15
1200.5,2.373464e+15
1201.5,2.375352e+15
1202.5,2.377239e+15
1203.5,2.379112e+15
1204.5,2.380979e+15
1205.5,2.382845e+15
1206.5,2.384712e+15
1207.5,2.386579e+15
1208.5,2.388446e+15
1209.5,2.390313e+15
1210.5,2.392176e+15
1211.5,2.394039e+15
1212.5,2.395893e+15
1213.5,2.397746e+15
1214.5,2.399600e+15
1215.5,2.401447e+15
1216.5,2.403295e+15
1217.5,2.405138e+15
1218.5,2.406982e+15
1219.5,2.408826e+15
1220.5,2.410670e+15
1221.5,2.412504e+15
1222.5,2.414337e+15
1223.5,2.416171e+15
1224.5,2.418001e+15
1225.5,2.419831e+15
1226.5,2.421654e+15
1227.5,2.423478e+15
1228.5,2.425301e+15
1229.5,2.427125e+15
1230.5,2.428937e+15
1231.5,2.430746e+15
1232.5,2.432555e+15
1233.5,2.434364e+15
1234.5,2.436173e+15
1235.5,2.437982e+15
1236.5,2.439791e+15
1237.5,2.441536e+15
1238.5,2.443278e+15
1239.5,2.445008e+15
1240.5,2.446739e+15
1241.5,2.448469e+15
1242.5,2.450200e+15
1243.5,2.451930e+15
1244.5,2.453661e+15
1245.5,2.455388e+15
1246.5,2.457115e+15
1247.5,2.458842e+15
1248.5,2.460610e+15
1249.5,2.462379e+15
1250.5,2.464147e+15
1251.5,2.465916e+15
1252.5,2.467680e+15
1253.5,2.469445e+15
1254.5,2.471210e+15
1255.5,2.472975e+15
1256.5,2.474740e+15
1257.5,2.476494e+15
1258.5,2.478247e+15
1259.5,2.479930e+15
1260.5,2.481612e+15
1261.5,2.483295e+15
1262.5,2.484978e+15
1263.5,2.486660e+15
1264.5,2.488343e+15
1265.5,2.490026e+15
1266.5,2.491693e+15
1267.5,2.493360e+15
1268.5,2.495027e+15
1269.5,2.496694e+15
1270.5,2.498417e+15
1271.5,2.500139e+15
1272.5,2.501861e+15
1273.5,2.503580e+15
1274.5,2.505299e+15
1275.5,2.507007e+15
1276.5,2.508714e+15
1277.5,2.510422e+15
1278.5,2.512130e+15
1279.5,2.513837e+15
1280.5,2.515541e+15
1281.5,2.517238e+15
1282.5,2.518935e+15
1283.5,2.520632e+15
1284.5,2.522317e+15
1285.5,2.524001e+15
1286.5,2.525686e+15
1287.5,2.527367e+15
1288.5,2.529048e+15
1289.5,2.530729e+15
1290.5,2.532410e+15
1291.5,2.534091e+15
1292.5,2.535766e+15
1293.5,2.537428e+15
1294.5,2.539087e+15
1295.5,2.540746e+15
1296.5,2.542405e+15
1297.5,2.544064e+15
1298.5,2.545723e+15
1299.5,2.547382e+15
1300.5,2.549041e+15
1301.5,2.550697e+15
1302.5,2.552340e+15
1303.5,2.553929e+15
1304.5,2.555519e+15
1305.5,2.557109e+15
1306.5,2.558698e+15
1307.5,2.560288e+15
1308.5,2.561874e+15
1309.5,2.563461e+15
1310.5,2.565047e+15
1311.5,2.566621e+15
1312.5,2.568195e+15
1313.5,2.569769e+15
1314.5,2.571383e+15
1315.5,2.572993e+15
1316.5,2.574603e+15
1317.5,2.576214e+15
1318.5,2.577824e+15
1319.5,2.579434e+15
1320.5,2.581032e+15
1321.5,2.582630e+15
1322.5,2.584224e+15
1323.5,2.585818e+15
1324.5,2.587412e+15
1325.5,2.588999e+15
1326.5,2.590586e+15
1327.5,2.592172e+15
1328.5,2.593759e+15
1329.5,2.595329e+15
1330.5,2.596899e+15
1331.5,2.598470e+15
1332.5,2.600040e+15
1333.5,2.601610e+15
1334.5,2.603180e+15
1335.5,2.604750e+15
1336.5,2.606309e+15
1337.5,2.607868e+15
1338.5,2.609414e+15
1339.5,2.610960e+15
1340.5,2.612507e+15
1341.5,2.614053e+15
1342.5,2.615599e+15
1343.5,2.617142e+15
1344.5,2.618685e+15
1345.5,2.620227e+15
1346.5,2.621770e+15
1347.5,2.623292e+15
1348.5,2.624814e+15
1349.5,2.626336e+15
1350.5,2.627855e+15
1351.5,2.629373e+15
1352.5,2.630891e+15
1353.5,2.632410e+15
1354.5,2.633928e+15
1355.5,2.635447e+15
1356.5,2.636952e+15
1357.5,2.638454e+15
1358.5,2.639948e+15
1359.5,2.641442e+15
1360.5,2.642936e+15
1361.5,2.644430e+15
1362.5,2.645923e+15
1363.5,2.647417e+15
1364.5,2.648908e+15
1365.5,2.650384e+15
1366.5,2.651860e+15
1367.5,2.653336e+15
1368.5,2.654812e+15
1369.5,2.656280e+15
1370.5,2.657749e+15
1371.5,2.659214e+15
1372.5,2.660679e+15
1373.5,2.662144e+15
1374.5,2.663595e+15
1375.5,2.665046e+15
1376.5,2.666498e+15
1377.5,2.667949e+15
1378.5,2.669397e+15
1379.5,2.670844e+15
1380.5,2.672285e+15
1381.5,2.673725e+15
1382.5,2.675165e+15
1383.5,2.676591e+15
1384.5,2.678017e+15
1385.5,2.679440e+15
1386.5,2.680863e+15
1387.5,2.682285e+15
1388.5,2.683708e+15
1389.5,2.685131e+15
1390.5,2.686553e+15
1391.5,2.687968e+15
1392.5,2.689365e+15
1393.5,2.690762e+15
1394.5,2.692158e+15
1395.5,2.693555e+15
1396.5,2.694952e+15
1397.5,2.696349e+15
1398.5,2.697745e+15
1399.5,2.699138e+15
1400.5,2.700531e+15
1401.5,2.701910e+15
1402.5,2.703281e+15
1403.5,2.704651e+15
1404.5,2.706022e+15
1405.5,2.707393e+15
1406.5,2.708760e+15
1407.5,2.710127e+15
1408.5,2.711494e+15
1409.5,2.712861e+15
1410.5,2.714213e+15
1411.5,2.715566e+15
1412.5,2.716918e+15
1413.5,2.718259e+15
1414.5,2.719599e+15
1415.5,2.720940e+15
1416.5,2.722281e+15
1417.5,2.723622e+15
1418.5,2.724963e+15
1419.5,2.726289e+15
1420.5,2.727612e+15
1421.5,2.728935e+15
1422.5,2.730257e+15
1423.5,2.731580e+15
1424.5,2.732895e+15
1425.5,2.734209e+15
1426.5,2.735524e+15
1427.5,2.736835e+15
1428.5,2.738131e+15
1429.5,2.739426e+15
1430.5,2.740722e+15
1431.5,2.742017e+15
1432.5,2.743313e+15
1433.5,2.744608e+15
1434.5,2.745900e+15
1435.5,2.747184e+15
1436.5,2.748467e+15
1437.5,2.749731e+15
1438.5,2.750995e+15
1439.5,2.752259e+15
1440.5,2.753523e+15
1441.5,2.754783e+15
1442.5,2.756044e+15
1443.5,2.757304e+15
1444.5,2.758564e+15
1445.5,2.759825e+15
1446.5,2.761066e+15
1447.5,2.762307e+15
1448.5,2.763545e+15
1449.5,2.764783e+15
1450.5,2.766020e+15
1451.5,2.767258e+15
1452.5,2.768495e+15
1453.5,2.769733e+15
1454.5,2.770971e+15
1455.5,2.772189e+15
1456.5,2.773407e+15
1457.5,2.774617e+15
1458.5,2.775827e+15
1459.5,2.777037e+15
1460.5,2.778247e+15
1461.5,2.779456e+15
1462.5,2.780662e+15
1463.5,2.781868e+15
1464.5,2.783059e+15
1465.5,2.784250e+15
1466.5,2.785440e+15
1467.5,2.786631e+15
1468.5,2.787813e+15
1469.5,2.788991e+15
1470.5,2.790170e+15
1471.5,2.791348e+15
1472.5,2.792527e+15
1473.5,2.793689e+15
1474.5,2.794852e+15
1475.5,2.796015e+15
1476.5,2.797174e+15
1477.5,2.798332e+15
1478.5,2.799491e+15
1479.5,2.800642e+15
1480.5,2.801794e+15
1481.5,2.802945e+15
1482.5,2.804079e+15
1483.5,2.805210e+15
1484.5,2.806341e+15
1485.5,2.807472e+15
1486.5,2.808602e+15
1487.5,2.809733e+15
1488.5,2.810864e+15
1489.5,2.811995e+15
1490.5,2.813113e+15
1491.5,2.814215e+15
1492.5,2.815317e+15
1493.5,2.816419e+15
1494.5,2.817521e+15
1495.5,2.818624e+15
1496.5,2.819726e+15
1497.5,2.820824e+15
1498.5,2.821922e+15
1499.5,2.823020e+15
1500.5,2.824102e+15
1501.5,2.825176e+15
1502.5,2.826250e+15
1503.5,2.827324e+15
1504.5,2.828393e+15
1505.5,2.829463e+15
1506.5,2.830532e+15
1507.5,2.831602e+15
1508.5,2.832671e+15
1509.5,2.833725e+15
1510.5,2.834778e+15
1511.5,2.835828e+15
1512.5,2.836869e+15
1513.5,2.837910e+15
1514.5,2.838951e+15
1515.5,2.839992e+15
1516.5,2.841033e+15
1517.5,2.842074e+15
1518.5,2.843094e+15
1519.5,2.844114e+15
1520.5,2.845134e+15
1521.5,2.846154e+15
1522.5,2.847173e+15
1523.5,2.848185e+15
1524.5,2.849196e+15
1525.5,2.850203e+15
1526.5,2.851210e+15
1527.5,2.852200e+15
1528.5,2.853190e+15
1529.5,2.854180e+15
1530.5,2.855170e+15
1531.5,2.856161e+15
1532.5,2.857146e+15
1533.5,2.858132e+15
1534.5,2.859108e+15
1535.5,2.860084e+15
1536.5,2.861044e+15
1537.5,2.862003e+15
1538.5,2.862962e+15
1539.5,2.863917e+15
1540.5,2.864872e+15
1541.5,2.865827e+15
1542.5,2.866781e+15
1543.5,2.867736e+15
1544.5,2.868691e+15
1545.5,2.869230e+15
1546.5,2.869765e+15
1547.5,2.870299e+15
1548.5,2.870834e+15
1549.5,2.871368e+15
1550.5,2.871903e+15
1551.5,2.872437e+15
1552.5,2.872972e+15
1553.5,2.873502e+15
1554.5,2.874014e+15
1555.5,2.874527e+15
1556.5,2.875431e+15
1557.5,2.876336e+15
1558.5,2.877241e+15
1559.5,2.878146e+15
1560.5,2.879046e+15
1561.5,2.879946e+15
1562.5,2.880847e+15
1563.5,2.881730e+15
1564.5,2.882613e+15
1565.5,2.883496e+15
1566.5,2.884380e+15
1567.5,2.885250e+15
1568.5,2.886119e+15
1569.5,2.886989e+15
1570.5,2.887859e+15
1571.5,2.888729e+15
1572.5,2.889581e+15
1573.5,2.890434e+15
1574.5,2.891282e+15
1575.5,2.892129e+15
1576.5,2.892977e+15
1577.5,2.893825e+15
1578.5,2.894664e+15
1579.5,2.895503e+15
1580.5,2.896343e+15
1581.5,2.897159e+15
1582.5,2.897976e+15
1583.5,2.898793e+15
1584.5,2.899610e+15
1585.5,2.900426e+15
1586.5,2.901243e+15
1587.5,2.902060e+15
1588.5,2.902872e+15
1589.5,2.903675e+15
1590.5,2.904461e+15
1591.5,2.905246e+15
1592.5,2.906032e+15
1593.5,2.906818e+15
1594.5,2.907603e+15
1595.5,2.908384e+15
1596.5,2.909165e+15
1597.5,2.909946e+15
1598.5,2.910726e+15
1599.5,2.911489e+15
1600.5,2.912243e+15
1601.5,2.912998e+15
1602.5,2.913747e+15
1603.5,2.914496e+15
1604.5,2.915245e+15
1605.5,2.915994e+15
1606.5,2.916744e+15
1607.5,2.917493e+15
1608.5,2.918223e+15
1609.5,2.918949e+15
1610.5,2.919674e+15
1611.5,2.920391e+15
1612.5,2.921108e+15
1613.5,2.921825e+15
1614.5,2.922541e+15
1615.5,2.923258e+15
1616.5,2.923970e+15
1617.5,2.924664e+15
1618.5,2.925359e+15
1619.5,2.926053e+15
1620.5,2.926747e+15
1621.5,2.927442e+15
1622.5,2.928127e+15
1623.5,2.928808e+15
1624.5,2.929488e+15
1625.5,2.930169e+15
1626.5,2.930830e+15
1627.5,2.931491e+15
1628.5,2.932153e+15
1629.5,2.932814e+15
1630.5,2.933470e+15
1631.5,2.934126e+15
1632.5,2.934783e+15
1633.5,2.935428e+15
1634.5,2.936073e+15
1635.5,2.936701e+15
1636.5,2.937328e+15
1637.5,2.937950e+15
1638.5,2.938572e+15
1639.5,2.939194e+15
1640.5,2.939817e+15
1641.5,2.940439e+15
1642.5,2.941061e+15
1643.5,2.941683e+15
1644.5,2.942274e+15
1645.5,2.942866e+15
1646.5,2.943457e+15
1647.5,2.944048e+15
1648.5,2.944640e+15
1649.5,2.945231e+15
1650.5,2.945822e+15
1651.5,2.946408e+15
1652.5,2.946994e+15
1653.5,2.947561e+15
1654.5,2.948128e+15
1655.5,2.948687e+15
1656.5,2.949245e+15
1657.5,2.949804e+15
1658.5,2.950357e+15
1659.5,2.950910e+15
1660.5,2.951463e+15
1661.5,2.952016e+15
1662.5,2.952550e+15
1663.5,2.953085e+15
1664.5,2.953619e+15
1665.5,2.954147e+15
1666.5,2.954667e+15
1667.5,2.955186e+15
1668.5,2.955705e+15
1669.5,2.956225e+15
1670.5,2.956744e+15
1671.5,2.957245e+15
1672.5,2.957740e+15
1673.5,2.958235e+15
1674.5,2.958730e+15
1675.5,2.959225e+15
1676.5,2.959720e+15
1677.5,2.960207e+15
1678.5,2.960693e+15
1679.5,2.961174e+15
1680.5,2.961635e+15
1681.5,2.962097e+15
1682.5,2.962558e+15
1683.5,2.963020e+15
1684.5,2.963482e+15
1685.5,2.963943e+15
1686.5,2.964399e+15
1687.5,2.964855e+15
1688.5,2.965301e+15
1689.5,2.965729e+15
1690.5,2.966157e+15
1691.5,2.966585e+15
1692.5,2.967012e+15
1693.5,2.967434e+15
1694.5,2.967856e+15
1695.5,2.968278e+15
1696.5,2.968700e+15
1697.5,2.969122e+15
1698.5,2.969524e+15
1699.5,2.969918e+15
1700.5,2.970306e+15
1701.5,2.970694e+15
1702.5,2.971081e+15
1703.5,2.971469e+15
1704.5,2.971857e+15
1705.5,2.972245e+15
1706.5,2.972632e+15
1707.5,2.972995e+15
1708.5,2.973358e+15
1709.5,2.973721e+15
1710.5,2.974074e+15
1711.5,2.974428e+15
1712.5,2.974781e+15
1713.5,2.975135e+15
1714.5,2.975482e+15
1715.5,2.975830e+15
1716.5,2.976158e+15
1717.5,2.976486e+15
1718.5,2.976814e+15
1719.5,2.977142e+15
1720.5,2.977470e+15
1721.5,2.977783e+15
1722.5,2.978095e+15
1723.5,2.978408e+15
1724.5,2.978720e+15
1725.5,2.979014e+15
1726.5,2.979307e+15
1727.5,2.979601e+15
1728.5,2.979888e+15
1729.5,2.980175e+15
1730.5,2.980462e+15
1731.5,2.980750e+15
1732.5,2.981028e+15
1733.5,2.981306e+15
1734.5,2.981564e+15
1735.5,2.981816e+15
1736.5,2.982068e+15
1737.5,2.982320e+15
1738.5,2.982572e+15
1739.5,2.982824e+15
1740.5,2.983076e+15
1741.5,2.983328e+15
1742.5,2.983574e+15
1743.5,2.983791e+15
1744.5,2.984008e+15
1745.5,2.984225e+15
1746.5,2.984442e+15
1747.5,2.984659e+15
1748.5,2.984876e+15
1749.5,2.985086e+15
1750.5,2.985297e+15
1751.5,2.985508e+15
1752.5,2.985698e+15
1753.5,2.985889e+15
1754.5,2.986071e+15
1755.5,2.986253e+15
1756.5,2.986428e+15
1757.5,2.986604e+15
1758.5,2.986779e+15
1759.5,2.986954e+15
1760.5,2.987130e+15
1761.5,2.987285e+15
1762.5,2.987441e+15
1763.5,2.987590e+15
1764.5,2.987739e+15
1765.5,2.987878e+15
1766.5,2.988018e+15
1767.5,2.988157e+15
1768.5,2.988297e+15
1769.5,2.988436e+15
1770.5,2.988550e+15
1771.5,2.988663e+15
1772.5,2.988776e+15
1773.5,2.988889e+15
1774.5,2.989002e+15
1775.5,2.989116e+15
1776.5,2.989220e+15
1777.5,2.989317e+15
1778.5,2.989414e+15
1779.5,2.989492e+15
1780.5,2.989569e+15
1781.5,2.989646e+15
1782.5,2.989723e+15
1783.5,2.989800e+15
1784.5,2.989870e+15
1785.5,2.989940e+15
1786.5,2.990011e+15
1787.5,2.990072e+15
1788.5,2.990113e+15
1789.5,2.990155e+15
1790.5,2.990196e+15
1791.5,2.990231e+15
1792.5,2.990266e+15
1793.5,2.990300e+15
1794.5,2.990335e+15
1795.5,2.990370e+15
1796.5,2.990405e+15
1797.5,2.990419e+15
1798.5,2.990417e+15
1799.5,2.990415e+15
1800.5,2.990412e+15
1801.5,2.990410e+15
1802.5,2.990408e+15
1803.5,2.990406e+15
1804.5,2.990404e+15
1805.5,2.990394e+15
1806.5,2.990365e+15
1807.5,2.990336e+15
1808.5,2.990307e+15
1809.5,2.990268e+15
1810.5,2.990230e+15
1811.5,2.990192e+15
1812.5,2.990147e+15
1813.5,2.990102e+15
1814.5,2.990056e+15
1815.5,2.989991e+15
1816.5,2.989926e+15
1817.5,2.989861e+15
1818.5,2.989796e+15
1819.5,2.989723e+15
1820.5,2.989642e+15
1821.5,2.989560e+15
1822.5,2.989478e+15
1823.5,2.989397e+15
1824.5,2.989294e+15
1825.5,2.989192e+15
1826.5,2.989083e+15
1827.5,2.988973e+15
1828.5,2.988864e+15
1829.5,2.988754e+15
1830.5,2.988644e+15
1831.5,2.988484e+15
1832.5,2.988324e+15
1833.5,2.988137e+15
1834.5,2.987949e+15
1835.5,2.987762e+15
1836.5,2.987574e+15
1837.5,2.987387e+15
1838.5,2.987199e+15
1839.5,2.987012e+15
1840.5,2.986817e+15
1841.5,2.986622e+15
1842.5,2.986440e+15
1843.5,2.986258e+15
1844.5,2.986076e+15
1845.5,2.985894e+15
1846.5,2.985711e+15
1847.5,2.985522e+15
1848.5,2.985332e+15
1849.5,2.985142e+15
1850.5,2.984952e+15
1851.5,2.984742e+15
1852.5,2.984531e+15
1853.5,2.984312e+15
1854.5,2.984085e+15
1855.5,2.983858e+15
1856.5,2.983630e+15
1857.5,2.983403e+15
1858.5,2.983176e+15
1859.5,2.982949e+15
1860.5,2.982702e+15
1861.5,2.982447e+15
1862.5,2.982192e+15
1863.5,2.981938e+15
1864.5,2.981674e+15
1865.5,2.981410e+15
1866.5,2.981146e+15
1867.5,2.980882e+15
1868.5,2.980610e+15
1869.5,2.980318e+15
1870.5,2.980025e+15
1871.5,2.979732e+15
1872.5,2.979440e+15
1873.5,2.979147e+15
1874.5,2.978854e+15
1875.5,2.978545e+15
1876.5,2.978235e+15
1877.5,2.977926e+15
1878.5,2.977596e+15
1879.5,2.977266e+15
1880.5,2.976936e+15
1881.5,2.976607e+15
1882.5,2.976269e+15
1883.5,2.975932e+15
1884.5,2.975594e+15
1885.5,2.975256e+15
1886.5,2.974910e+15
1887.5,2.974543e+15
1888.5,2.974176e+15
1889.5,2.973801e+15
1890.5,2.973426e+15
1891.5,2.973051e+15
1892.5,2.972676e+15
1893.5,2.972301e+15
1894.5,2.971926e+15
1895.5,2.971551e+15
1896.5,2.971147e+15
1897.5,2.970734e+15
1898.5,2.970321e+15
1899.5,2.969909e+15
1900.5,2.969496e+15
1901.5,2.969083e+15
1902.5,2.968670e+15
1903.5,2.968249e+15
1904.5,2.967828e+15
1905.5,2.967386e+15
1906.5,2.966945e+15
1907.5,2.966503e+15
1908.5,2.966053e+15
1909.5,2.965603e+15
1910.5,2.965144e+15
1911.5,2.964686e+15
1912.5,2.964227e+15
1913.5,2.963769e+15
1914.5,2.963290e+15
1915.5,2.962810e+15
1916.5,2.962331e+15
1917.5,2.961844e+15
1918.5,2.961356e+15
1919.5,2.960860e+15
1920.5,2.960364e+15
1921.5,2.959868e+15
1922.5,2.959372e+15
1923.5,2.958856e+15
1924.5,2.958331e+15
1925.5,2.957806e+15
1926.5,2.957281e+15
1927.5,2.956757e+15
1928.5,2.956232e+15
1929.5,2.955707e+15
1930.5,2.955174e+15
1931.5,2.954632e+15
1932.5,2.954069e+15
1933.5,2.953506e+15
1934.5,2.952943e+15
1935.5,2.952380e+15
1936.5,2.951817e+15
1937.5,2.951254e+15
1938.5,2.950683e+15
1939.5,2.950111e+15
1940.5,2.949540e+15
1941.5,2.948940e+15
1942.5,2.948340e+15
1943.5,2.947740e+15
1944.5,2.947140e+15
1945.5,2.946532e+15
1946.5,2.945923e+15
1947.5,2.945315e+15
1948.5,2.944706e+15
1949.5,2.944098e+15
1950.5,2.943468e+15
1951.5,2.942839e+15
1952.5,2.942193e+15
1953.5,2.941547e+15
1954.5,2.940900e+15
1955.5,2.940254e+15
1956.5,2.939608e+15
1957.5,2.938962e+15
1958.5,2.938315e+15
1959.5,2.937640e+15
1960.5,2.936964e+15
1961.5,2.936289e+15
1962.5,2.935613e+15
1963.5,2.934929e+15
1964.5,2.934245e+15
1965.5,2.933560e+15
1966.5,2.932867e+15
1967.5,2.932174e+15
1968.5,2.931461e+15
1969.5,2.930747e+15
1970.5,2.930033e+15
1971.5,2.929320e+15
1972.5,2.928606e+15
1973.5,2.927883e+15
1974.5,2.927150e+15
1975.5,2.926416e+15
1976.5,2.925682e+15
1977.5,2.924928e+15
1978.5,2.924173e+15
1979.5,2.923418e+15
1980.5,2.922655e+15
1981.5,2.921891e+15
1982.5,2.921128e+15
1983.5,2.920365e+15
1984.5,2.919601e+15
1985.5,2.917919e+15
1986.5,2.916217e+15
1987.5,2.914506e+15
1988.5,2.912794e+15
1989.5,2.911083e+15
1990.5,2.909371e+15
1991.5,2.907660e+15
1992.5,2.905949e+15
1993.5,2.904237e+15
1994.5,2.902517e+15
1995.5,2.900776e+15
1996.5,2.899963e+15
1997.5,2.899149e+15
1998.5,2.898336e+15
1999.5,2.897523e+15
2000.5,2.896710e+15
2001.5,2.895887e+15
2002.5,2.895065e+15
2003.5,2.894243e+15
2004.5,2.893400e+15
2005.5,2.892557e+15
2006.5,2.891714e+15
2007.5,2.890863e+15
2008.5,2.890002e+15
2009.5,2.889141e+15
2010.5,2.888280e+15
2011.5,2.887420e+15
2012.5,2.886559e+15
2013.5,2.885678e+15
2014.5,2.884796e+15
2015.5,2.883906e+15
2016.5,2.883015e+15
2017.5,2.882125e+15
2018.5,2.881226e+15
2019.5,2.880327e+15
2020.5,2.879427e+15
2021.5,2.878528e+15
2022.5,2.877599e+15
2023.5,2.876670e+15
2024.5,2.875741e+15
2025.5,2.874812e+15
2026.5,2.873883e+15
2027.5,2.872954e+15
2028.5,2.872025e+15
2029.5,2.871078e+15
2030.5,2.870131e+15
2031.5,2.869164e+15
2032.5,2.868196e+15
2033.5,2.867229e+15
2034.5,2.866261e+15
2035.5,2.865294e+15
2036.5,2.864317e+15
2037.5,2.863340e+15
2038.5,2.862363e+15
2039.5,2.861387e+15
2040.5,2.860380e+15
2041.5,2.859374e+15
2042.5,2.858368e+15
2043.5,2.857353e+15
2044.5,2.856338e+15
2045.5,2.855322e+15
2046.5,2.854307e+15
2047.5,2.853292e+15
2048.5,2.852277e+15
2049.5,2.851241e+15
2050.5,2.850197e+15
2051.5,2.849143e+15
2052.5,2.848090e+15
2053.5,2.847037e+15
2054.5,2.845983e+15
2055.5,2.844930e+15
2056.5,2.843877e+15
2057.5,2.842814e+15
2058.5,2.841730e+15
2059.5,2.840647e+15
2060.5,2.839563e+15
2061.5,2.838480e+15
2062.5,2.837387e+15
2063.5,2.836295e+15
2064.5,2.835193e+15
2065.5,2.834092e+15
2066.5,2.832991e+15
2067.5,2.831869e+15
2068.5,2.830748e+15
2069.5,2.829627e+15
2070.5,2.828505e+15
2071.5,2.827375e+15
2072.5,2.826244e+15
2073.5,2.825105e+15
2074.5,2.823966e+15
2075.5,2.822827e+15
2076.5,2.821667e+15
2077.5,2.820507e+15
2078.5,2.819338e+15
2079.5,2.818169e+15
2080.5,2.817000e+15
2081.5,2.815831e+15
2082.5,2.814662e+15
2083.5,2.813493e+15
2084.5,2.812315e+15
2085.5,2.811108e+15
2086.5,2.809901e+15
2087.5,2.808694e+15
2088.5,2.807487e+15
2089.5,2.806280e+15
2090.5,2.805073e+15
2091.5,2.803866e+15
2092.5,2.802650e+15
2093.5,2.801434e+15
2094.5,2.800198e+15
2095.5,2.798953e+15
2096.5,2.797708e+15
2097.5,2.796463e+15
2098.5,2.795218e+15
2099.5,2.793964e+15
2100.5,2.792711e+15
2101.5,2.791457e+15
2102.5,2.790203e+15
2103.5,2.788929e+15
2104.5,2.787655e+15
2105.5,2.786382e+15
2106.5,2.785090e+15
2107.5,2.783798e+15
2108.5,2.782507e+15
2109.5,2.781215e+15
2110.5,2.779923e+15
2111.5,2.778632e+15
2112.5,2.777320e+15
2113.5,2.776000e+15
2114.5,2.774679e+15
2115.5,2.773359e+15
2116.5,2.772039e+15
2117.5,2.770710e+15
2118.5,2.769381e+15
2119.5,2.768053e+15
2120.5,2.766716e+15
2121.5,2.765358e+15
2122.5,2.764001e+15
2123.5,2.762643e+15
2124.5,2.761286e+15
2125.5,2.759928e+15
2126.5,2.758571e+15
2127.5,2.757205e+15
2128.5,2.755831e+15
2129.5,2.754456e+15
2130.5,2.753062e+15
2131.5,2.751668e+15
2132.5,2.750274e+15
2133.5,2.748879e+15
2134.5,2.747477e+15
2135.5,2.746074e+15
2136.5,2.744672e+15
2137.5,2.743269e+15
2138.5,2.741867e+15
2139.5,2.740436e+15
2140.5,2.739005e+15
2141.5,2.737566e+15
2142.5,2.736128e+15
2143.5,2.734689e+15
2144.5,2.733250e+15
2145.5,2.731811e+15
2146.5,2.730372e+15
2147.5,2.728934e+15
2148.5,2.727467e+15
2149.5,2.726001e+15
2150.5,2.724526e+15
2151.5,2.723051e+15
2152.5,2.721577e+15
2153.5,2.720102e+15
2154.5,2.718627e+15
2155.5,2.717145e+15
2156.5,2.715663e+15
2157.5,2.714161e+15
2158.5,2.712659e+15
2159.5,2.711157e+15
2160.5,2.709655e+15
2161.5,2.708145e+15
2162.5,2.706628e+15
2163.5,2.705111e+15
2164.5,2.703594e+15
2165.5,2.702077e+15
2166.5,2.700540e+15
2167.5,2.699004e+15
2168.5,2.697467e+15
2169.5,2.695924e+15
2170.5,2.694381e+15
2171.5,2.692838e+15
2172.5,2.691287e+15
2173.5,2.689736e+15
2174.5,2.688185e+15
2175.5,2.686614e+15
2176.5,2.685038e+15
2177.5,2.683461e+15
2178.5,2.681884e+15
2179.5,2.680308e+15
2180.5,2.678731e+15
2181.5,2.677155e+15
2182.5,2.675578e+15
2183.5,2.673988e+15
2184.5,2.672379e+15
2185.5,2.670771e+15
2186.5,2.669162e+15
2187.5,2.667553e+15
2188.5,2.665944e+15
2189.5,2.664335e+15
2190.5,2.662722e+15
2191.5,2.661109e+15
2192.5,2.659496e+15
2193.5,2.657863e+15
2194.5,2.656222e+15
2195.5,2.654581e+15
2196.5,2.652940e+15
2197.5,2.651296e+15
2198.5,2.649652e+15
2199.5,2.648008e+15
2200.5,2.646364e+15
2201.5,2.644720e+15
2202.5,2.643057e+15
2203.5,2.641394e+15
2204.5,2.639729e+15
2205.5,2.638056e+15
2206.5,2.636384e+15
2207.5,2.634711e+15
2208.5,2.633039e+15
2209.5,2.631366e+15
2210.5,2.629693e+15
2211.5,2.628002e+15
2212.5,2.626311e+15
2213.5,2.624619e+15
2214.5,2.622928e+15
2215.5,2.621237e+15
2216.5,2.619537e+15
2217.5,2.617838e+15
2218.5,2.616141e+15
2219.5,2.614444e+15
2220.5,2.612728e+15
2221.5,2.611013e+15
2222.5,2.609297e+15
2223.5,2.607582e+15
2224.5,2.605866e+15
2225.5,2.604156e+15
2226.5,2.602445e+15
2227.5,2.600727e+15
