energy,flux
1152.5,1.908112e+14
1153.5,1.909898e+14
1154.5,1.911683e+14
1155.5,1.913467e+14
1156.5,1.915251e+14
1157.5,1.917034e+14
1158.5,1.918809e+14
1159.5,1.920583e+14
1160.5,1.922352e+14
1161.5,1.924118e+14
1162.5,1.925885e+14
1163.5,1.927651e+14
1164.5,1.929416e+14
1165.5,1.931181e+14
1166.5,1.932946e+14
1167.5,1.934701e+14
1168.5,1.936454e+14
1169.5,1.938208e+14
1170.5,1.939960e+14
1171.5,1.941707e+14
1172.5,1.943453e+14
1173.5,1.945193e+14
1174.5,1.946933e+14
1175.5,1.948688e+14
1176.5,1.908897e+14
1177.5,1.910650e+14
1178.5,1.912403e+14
1179.5,1.914156e+14
1180.5,1.915909e+14
1181.5,1.917662e+14
1182.5,1.919408e+14
1183.5,1.921154e+14
1184.5,1.922900e+14
1185.5,1.924637e+14
1186.5,1.926374e+14
1187.5,1.928111e+14
1188.5,1.929848e+14
1189.5,1.931583e+14
1190.5,1.933319e+14
1191.5,1.935055e+14
1192.5,1.936790e+14
1193.5,1.938520e+14
1194.5,1.940241e+14
1195.5,1.941962e+14
1196.5,1.943681e+14
1197.5,1.945401e+14
1198.5,1.947121e+14
1199.5,1.948840e+14
1200.5,1.950560e+14
1201.5,1.952280e+14
1202.5,1.954000e+14
1203.5,1.955708e+14
1204.5,1.957410e+14
1205.5,1.959112e+14
1206.5,1.960815e+14
1207.5,1.962517e+14
1208.5,1.964219e+14
1209.5,1.965921e+14
1210.5,1.967622e+14
1211.5,1.969324e+14
1212.5,1.971015e+14
1213.5,1.972707e+14
1214.5,1.974399e+14
1215.5,1.976085e+14
1216.5,1.977770e+14
1217.5,1.979455e+14
1218.5,1.981140e+14
1219.5,1.982825e+14
1220.5,1.984509e+14
1221.5,1.986184e+14
1222.5,1.987859e+14
1223.5,1.989533e+14
1224.5,1.991207e+14
1225.5,1.992880e+14
1226.5,1.994548e+14
1227.5,1.996215e+14
1228.5,1.997882e+14
1229.5,1.999550e+14
1230.5,2.001206e+14
1231.5,2.002862e+14
1232.5,2.004517e+14
1233.5,2.006173e+14
1234.5,2.007828e+14
1235.5,2.009484e+14
1236.5,2.011139e+14
1237.5,2.012734e+14
1238.5,2.014328e+14
1239.5,2.015911e+14
1240.5,2.017493e+14
1241.5,2.019076e+14
1242.5,2.020659e+14
1243.5,2.022241e+14
1244.5,2.023824e+14
1245.5,2.025405e+14
1246.5,2.026987e+14
1247.5,2.028569e+14
1248.5,2.030190e+14
1249.5,2.031811e+14
1250.5,2.033431e+14
1251.5,2.035052e+14
1252.5,2.036672e+14
1253.5,2.038292e+14
1254.5,2.039912e+14
1255.5,2.041532e+14
1256.5,2.043151e+14
1257.5,2.044760e+14
1258.5,2.046369e+14
1259.5,2.047912e+14
1260.5,2.049456e+14
1261.5,2.050999e+14
1262.5,2.052542e+14
1263.5,2.054085e+14
1264.5,2.055629e+14
1265.5,2.057172e+14
1266.5,2.058703e+14
1267.5,2.060233e+14
1268.5,2.061764e+14
1269.5,2.063294e+14
1270.5,2.064877e+14
1271.5,2.066460e+14
1272.5,2.068043e+14
1273.5,2.069626e+14
1274.5,2.071208e+14
1275.5,2.072779e+14
1276.5,2.074350e+14
1277.5,2.075921e+14
1278.5,2.077492e+14
1279.5,2.079063e+14
1280.5,2.080632e+14
1281.5,2.082196e+14
1282.5,2.083759e+14
1283.5,2.085322e+14
1284.5,2.086873e+14
1285.5,2.088424e+14
1286.5,2.089975e+14
1287.5,2.091525e+14
1288.5,2.093075e+14
1289.5,2.094625e+14
1290.5,2.096175e+14
1291.5,2.097725e+14
1292.5,2.099269e+14
1293.5,2.100801e+14
1294.5,2.102331e+14
1295.5,2.103862e+14
1296.5,2.105393e+14
1297.5,2.106924e+14
1298.5,2.108455e+14
1299.5,2.109986e+14
1300.5,2.111517e+14
1301.5,2.113046e+14
1302.5,2.114564e+14
1303.5,2.116030e+14
1304.5,2.117497e+14
1305.5,2.118963e+14
1306.5,2.120430e+14
1307.5,2.121897e+14
1308.5,2.123362e+14
1309.5,2.124828e+14
1310.5,2.126293e+14
1311.5,2.127747e+14
1312.5,2.129200e+14
1313.5,2.130653e+14
1314.5,2.132145e+14
1315.5,2.133636e+14
1316.5,2.135126e+14
1317.5,2.136617e+14
1318.5,2.138107e+14
1319.5,2.139598e+14
1320.5,2.141076e+14
1321.5,2.142554e+14
1322.5,2.144031e+14
1323.5,2.145508e+14
1324.5,2.146985e+14
1325.5,2.148455e+14
1326.5,2.149925e+14
1327.5,2.151395e+14
1328.5,2.152865e+14
1329.5,2.154321e+14
1330.5,2.155777e+14
1331.5,2.157233e+14
1332.5,2.158689e+14
1333.5,2.160145e+14
1334.5,2.161601e+14
1335.5,2.163057e+14
1336.5,2.164505e+14
1337.5,2.165952e+14
1338.5,2.167387e+14
1339.5,2.168823e+14
1340.5,2.170258e+14
1341.5,2.171693e+14
1342.5,2.173128e+14
1343.5,2.174562e+14
1344.5,2.175996e+14
1345.5,2.177430e+14
1346.5,2.178864e+14
1347.5,2.180278e+14
1348.5,2.181692e+14
1349.5,2.183106e+14
1350.5,2.184519e+14
1351.5,2.185931e+14
1352.5,2.187344e+14
1353.5,2.188757e+14
1354.5,2.190170e+14
1355.5,2.191582e+14
1356.5,2.192982e+14
1357.5,2.194381e+14
1358.5,2.195773e+14
1359.5,2.197164e+14
1360.5,2.198555e+14
1361.5,2.199947e+14
1362.5,2.201338e+14
1363.5,2.202729e+14
1364.5,2.204120e+14
1365.5,2.205496e+14
1366.5,2.206872e+14
1367.5,2.208248e+14
1368.5,2.209624e+14
1369.5,2.210993e+14
1370.5,2.212362e+14
1371.5,2.213730e+14
1372.5,2.215098e+14
1373.5,2.216466e+14
1374.5,2.217821e+14
1375.5,2.219175e+14
1376.5,2.220530e+14
1377.5,2.221884e+14
1378.5,2.223238e+14
1379.5,2.224591e+14
1380.5,2.225937e+14
1381.5,2.227283e+14
1382.5,2.228629e+14
1383.5,2.229962e+14
1384.5,2.231295e+14
1385.5,2.232626e+14
1386.5,2.233958e+14
1387.5,2.235289e+14
1388.5,2.236621e+14
1389.5,2.237952e+14
1390.5,2.239284e+14
1391.5,2.240608e+14
1392.5,2.241916e+14
1393.5,2.243225e+14
1394.5,2.244533e+14
1395.5,2.245842e+14
1396.5,2.247151e+14
1397.5,2.248459e+14
1398.5,2.249768e+14
1399.5,2.251075e+14
1400.5,2.252383e+14
1401.5,2.253676e+14
1402.5,2.254962e+14
1403.5,2.256248e+14
1404.5,2.257534e+14
1405.5,2.258819e+14
1406.5,2.260104e+14
1407.5,2.261389e+14
1408.5,2.262673e+14
1409.5,2.263958e+14
1410.5,2.265228e+14
1411.5,2.266498e+14
1412.5,2.267769e+14
1413.5,2.269030e+14
1414.5,2.270292e+14
1415.5,2.271554e+14
1416.5,2.272815e+14
1417.5,2.274077e+14
1418.5,2.275338e+14
1419.5,2.276586e+14
1420.5,2.277832e+14
1421.5,2.279078e+14
1422.5,2.280325e+14
1423.5,2.281571e+14
1424.5,2.282810e+14
1425.5,2.284049e+14
1426.5,2.285287e+14
1427.5,2.286525e+14
1428.5,2.287747e+14
1429.5,2.288970e+14
1430.5,2.290192e+14
1431.5,2.291414e+14
1432.5,2.292637e+14
1433.5,2.293859e+14
1434.5,2.295081e+14
1435.5,2.296294e+14
1436.5,2.297507e+14
1437.5,2.298702e+14
1438.5,2.299896e+14
1439.5,2.301090e+14
1440.5,2.302285e+14
1441.5,2.303478e+14
1442.5,2.304671e+14
1443.5,2.305864e+14
1444.5,2.307057e+14
1445.5,2.308250e+14
1446.5,2.309425e+14
1447.5,2.310600e+14
1448.5,2.311774e+14
1449.5,2.312947e+14
1450.5,2.314121e+14
1451.5,2.315295e+14
1452.5,2.316468e+14
1453.5,2.317642e+14
1454.5,2.318816e+14
1455.5,2.319973e+14
1456.5,2.321130e+14
1457.5,2.322279e+14
1458.5,2.323429e+14
1459.5,2.324578e+14
1460.5,2.325727e+14
1461.5,2.326876e+14
1462.5,2.328024e+14
1463.5,2.329173e+14
1464.5,2.330305e+14
1465.5,2.331438e+14
1466.5,2.332571e+14
1467.5,2.333704e+14
1468.5,2.334829e+14
1469.5,2.335953e+14
1470.5,2.337077e+14
1471.5,2.338201e+14
1472.5,2.339325e+14
1473.5,2.340434e+14
1474.5,2.341542e+14
1475.5,2.342651e+14
1476.5,2.343758e+14
1477.5,2.344865e+14
1478.5,2.345973e+14
1479.5,2.347072e+14
1480.5,2.348172e+14
1481.5,2.349272e+14
1482.5,2.350356e+14
1483.5,2.351439e+14
1484.5,2.352521e+14
1485.5,2.353604e+14
1486.5,2.354687e+14
1487.5,2.355770e+14
1488.5,2.356852e+14
1489.5,2.357935e+14
1490.5,2.359008e+14
1491.5,2.360066e+14
1492.5,2.361124e+14
1493.5,2.362181e+14
1494.5,2.363239e+14
1495.5,2.364296e+14
1496.5,2.365354e+14
1497.5,2.366411e+14
1498.5,2.367467e+14
1499.5,2.368523e+14
1500.5,2.369564e+14
1501.5,2.370596e+14
1502.5,2.371629e+14
1503.5,2.372662e+14
1504.5,2.373693e+14
1505.5,2.374725e+14
1506.5,2.375756e+14
1507.5,2.376788e+14
1508.5,2.377819e+14
1509.5,2.378835e+14
1510.5,2.379850e+14
1511.5,2.380865e+14
1512.5,2.381871e+14
1513.5,2.382877e+14
1514.5,2.383884e+14
1515.5,2.384890e+14
1516.5,2.385897e+14
1517.5,2.386903e+14
1518.5,2.387892e+14
1519.5,2.388880e+14
1520.5,2.389868e+14
1521.5,2.390857e+14
1522.5,2.391845e+14
1523.5,2.392825e+14
1524.5,2.393806e+14
1525.5,2.394785e+14
1526.5,2.395764e+14
1527.5,2.396726e+14
1528.5,2.397689e+14
1529.5,2.398651e+14
1530.5,2.399613e+14
1531.5,2.400576e+14
1532.5,2.401537e+14
1533.5,2.402498e+14
1534.5,2.403450e+14
1535.5,2.404402e+14
1536.5,2.405337e+14
1537.5,2.406272e+14
1538.5,2.407207e+14
1539.5,2.408141e+14
1540.5,2.409075e+14
1541.5,2.410009e+14
1542.5,2.410943e+14
1543.5,2.411877e+14
1544.5,2.412811e+14
1545.5,2.413347e+14
1546.5,2.413882e+14
1547.5,2.414417e+14
1548.5,2.414952e+14
1549.5,2.415487e+14
1550.5,2.416021e+14
1551.5,2.416556e+14
1552.5,2.417091e+14
1553.5,2.417625e+14
1554.5,2.418141e+14
1555.5,2.418657e+14
1556.5,2.419548e+14
1557.5,2.420439e+14
1558.5,2.421330e+14
1559.5,2.422221e+14
1560.5,2.423111e+14
1561.5,2.424000e+14
1562.5,2.424890e+14
1563.5,2.425763e+14
1564.5,2.426636e+14
1565.5,2.427508e+14
1566.5,2.428381e+14
1567.5,2.429244e+14
1568.5,2.430108e+14
1569.5,2.430971e+14
1570.5,2.431834e+14
1571.5,2.432697e+14
1572.5,2.433543e+14
1573.5,2.434389e+14
1574.5,2.435234e+14
1575.5,2.436078e+14
1576.5,2.436923e+14
1577.5,2.437768e+14
1578.5,2.438604e+14
1579.5,2.439440e+14
1580.5,2.440277e+14
1581.5,2.441094e+14
1582.5,2.441912e+14
1583.5,2.442729e+14
1584.5,2.443547e+14
1585.5,2.444364e+14
1586.5,2.445182e+14
1587.5,2.445999e+14
1588.5,2.446815e+14
1589.5,2.447623e+14
1590.5,2.448413e+14
1591.5,2.449203e+14
1592.5,2.449994e+14
1593.5,2.450784e+14
1594.5,2.451575e+14
1595.5,2.452364e+14
1596.5,2.453152e+14
1597.5,2.453941e+14
1598.5,2.454730e+14
1599.5,2.455502e+14
1600.5,2.456265e+14
1601.5,2.457028e+14
1602.5,2.457789e+14
1603.5,2.458551e+14
1604.5,2.459313e+14
1605.5,2.460074e+14
1606.5,2.460836e+14
1607.5,2.461597e+14
1608.5,2.462340e+14
1609.5,2.463082e+14
1610.5,2.463824e+14
1611.5,2.464557e+14
1612.5,2.465290e+14
1613.5,2.466023e+14
1614.5,2.466756e+14
1615.5,2.467489e+14
1616.5,2.468221e+14
1617.5,2.468935e+14
1618.5,2.469650e+14
1619.5,2.470365e+14
1620.5,2.471080e+14
1621.5,2.471794e+14
1622.5,2.472501e+14
1623.5,2.473205e+14
1624.5,2.473910e+14
1625.5,2.474615e+14
1626.5,2.475301e+14
1627.5,2.475986e+14
1628.5,2.476672e+14
1629.5,2.477358e+14
1630.5,2.478042e+14
1631.5,2.478727e+14
1632.5,2.479411e+14
1633.5,2.480085e+14
1634.5,2.480759e+14
1635.5,2.481415e+14
1636.5,2.482072e+14
1637.5,2.482726e+14
1638.5,2.483381e+14
1639.5,2.484036e+14
1640.5,2.484691e+14
1641.5,2.485345e+14
1642.5,2.486000e+14
1643.5,2.486655e+14
1644.5,2.487283e+14
1645.5,2.487912e+14
1646.5,2.488540e+14
1647.5,2.489168e+14
1648.5,2.489797e+14
1649.5,2.490425e+14
1650.5,2.491053e+14
1651.5,2.491680e+14
1652.5,2.492307e+14
1653.5,2.492915e+14
1654.5,2.493523e+14
1655.5,2.494123e+14
1656.5,2.494723e+14
1657.5,2.495322e+14
1658.5,2.495921e+14
1659.5,2.496519e+14
1660.5,2.497117e+14
1661.5,2.497715e+14
1662.5,2.498295e+14
1663.5,2.498875e+14
1664.5,2.499455e+14
1665.5,2.500033e+14
1666.5,2.500602e+14
1667.5,2.501171e+14
1668.5,2.501740e+14
1669.5,2.502309e+14
1670.5,2.502878e+14
1671.5,2.503429e+14
1672.5,2.503978e+14
1673.5,2.504528e+14
1674.5,2.505077e+14
1675.5,2.505626e+14
1676.5,2.506175e+14
1677.5,2.506716e+14
1678.5,2.507257e+14
1679.5,2.507796e+14
1680.5,2.508316e+14
1681.5,2.508836e+14
1682.5,2.509357e+14
1683.5,2.509877e+14
1684.5,2.510397e+14
1685.5,2.510917e+14
1686.5,2.511436e+14
1687.5,2.511954e+14
1688.5,2.512464e+14
1689.5,2.512955e+14
1690.5,2.513446e+14
1691.5,2.513937e+14
1692.5,2.514429e+14
1693.5,2.514918e+14
1694.5,2.515408e+14
1695.5,2.515897e+14
1696.5,2.516386e+14
1697.5,2.516876e+14
1698.5,2.517346e+14
1699.5,2.517808e+14
1700.5,2.518269e+14
1701.5,2.518729e+14
1702.5,2.519189e+14
1703.5,2.519649e+14
1704.5,2.520110e+14
1705.5,2.520570e+14
1706.5,2.521030e+14
1707.5,2.521470e+14
1708.5,2.521910e+14
1709.5,2.522349e+14
1710.5,2.522780e+14
1711.5,2.523211e+14
1712.5,2.523642e+14
1713.5,2.524072e+14
1714.5,2.524501e+14
1715.5,2.524930e+14
1716.5,2.525340e+14
1717.5,2.525750e+14
1718.5,2.526160e+14
1719.5,2.526569e+14
1720.5,2.526979e+14
1721.5,2.527379e+14
1722.5,2.527778e+14
1723.5,2.528177e+14
1724.5,2.528576e+14
1725.5,2.528957e+14
1726.5,2.529337e+14
1727.5,2.529717e+14
1728.5,2.530096e+14
1729.5,2.530474e+14
1730.5,2.530853e+14
1731.5,2.531231e+14
1732.5,2.531601e+14
1733.5,2.531971e+14
1734.5,2.532321e+14
1735.5,2.532669e+14
1736.5,2.533018e+14
1737.5,2.533366e+14
1738.5,2.533715e+14
1739.5,2.534063e+14
1740.5,2.534411e+14
1741.5,2.534760e+14
1742.5,2.535106e+14
1743.5,2.535425e+14
1744.5,2.535743e+14
1745.5,2.536062e+14
1746.5,2.536381e+14
1747.5,2.536699e+14
1748.5,2.537018e+14
1749.5,2.537335e+14
1750.5,2.537651e+14
1751.5,2.537968e+14
1752.5,2.538265e+14
1753.5,2.538562e+14
1754.5,2.538851e+14
1755.5,2.539140e+14
1756.5,2.539427e+14
1757.5,2.539713e+14
1758.5,2.540000e+14
1759.5,2.540287e+14
1760.5,2.540574e+14
1761.5,2.540841e+14
1762.5,2.541108e+14
1763.5,2.541373e+14
1764.5,2.541639e+14
1765.5,2.541895e+14
1766.5,2.542151e+14
1767.5,2.542407e+14
1768.5,2.542664e+14
1769.5,2.542920e+14
1770.5,2.543155e+14
1771.5,2.543390e+14
1772.5,2.543625e+14
1773.5,2.543860e+14
1774.5,2.544095e+14
1775.5,2.544331e+14
1776.5,2.544557e+14
1777.5,2.544781e+14
1778.5,2.545005e+14
1779.5,2.545210e+14
1780.5,2.545414e+14
1781.5,2.545619e+14
1782.5,2.545823e+14
1783.5,2.546028e+14
1784.5,2.546230e+14
1785.5,2.546432e+14
1786.5,2.546635e+14
1787.5,2.546828e+14
1788.5,2.547003e+14
1789.5,2.547177e+14
1790.5,2.547352e+14
1791.5,2.547524e+14
1792.5,2.547697e+14
1793.5,2.547869e+14
1794.5,2.548041e+14
1795.5,2.548214e+14
1796.5,2.548386e+14
1797.5,2.548539e+14
1798.5,2.548680e+14
1799.5,2.548821e+14
1800.5,2.548962e+14
1801.5,2.549103e+14
1802.5,2.549245e+14
1803.5,2.549386e+14
1804.5,2.549527e+14
1805.5,2.549666e+14
1806.5,2.549786e+14
1807.5,2.549905e+14
1808.5,2.550025e+14
1809.5,2.550136e+14
1810.5,2.550247e+14
1811.5,2.550358e+14
1812.5,2.550467e+14
1813.5,2.550575e+14
1814.5,2.550684e+14
1815.5,2.550774e+14
1816.5,2.550863e+14
1817.5,2.550952e+14
1818.5,2.551042e+14
1819.5,2.551129e+14
1820.5,2.551207e+14
1821.5,2.551286e+14
1822.5,2.551364e+14
1823.5,2.551442e+14
1824.5,2.551500e+14
1825.5,2.551559e+14
1826.5,2.551615e+14
1827.5,2.551671e+14
1828.5,2.551727e+14
1829.5,2.551783e+14
1830.5,2.551838e+14
1831.5,2.551846e+14
1832.5,2.551854e+14
1833.5,2.551840e+14
1834.5,2.551826e+14
1835.5,2.551812e+14
1836.5,2.551798e+14
1837.5,2.551783e+14
1838.5,2.551769e+14
1839.5,2.551755e+14
1840.5,2.551739e+14
1841.5,2.551723e+14
1842.5,2.551718e+14
1843.5,2.551713e+14
1844.5,2.551708e+14
1845.5,2.551704e+14
1846.5,2.551699e+14
1847.5,2.551692e+14
1848.5,2.551685e+14
1849.5,2.551678e+14
1850.5,2.551671e+14
1851.5,2.551644e+14
1852.5,2.551617e+14
1853.5,2.551581e+14
1854.5,2.551542e+14
1855.5,2.551504e+14
1856.5,2.551466e+14
1857.5,2.551428e+14
1858.5,2.551389e+14
1859.5,2.551351e+14
1860.5,2.551293e+14
1861.5,2.551233e+14
1862.5,2.551173e+14
1863.5,2.551113e+14
1864.5,2.551044e+14
1865.5,2.550975e+14
1866.5,2.550906e+14
1867.5,2.550838e+14
1868.5,2.550767e+14
1869.5,2.550675e+14
1870.5,2.550583e+14
1871.5,2.550491e+14
1872.5,2.550400e+14
1873.5,2.550308e+14
1874.5,2.550216e+14
1875.5,2.550114e+14
1876.5,2.550011e+14
1877.5,2.549909e+14
1878.5,2.549786e+14
1879.5,2.549664e+14
1880.5,2.549541e+14
1881.5,2.549419e+14
1882.5,2.549294e+14
1883.5,2.549169e+14
1884.5,2.549044e+14
1885.5,2.548920e+14
1886.5,2.548786e+14
1887.5,2.548633e+14
1888.5,2.548480e+14
1889.5,2.548324e+14
1890.5,2.548168e+14
1891.5,2.548012e+14
1892.5,2.547856e+14
1893.5,2.547701e+14
1894.5,2.547545e+14
1895.5,2.547389e+14
1896.5,2.547210e+14
1897.5,2.547023e+14
1898.5,2.546836e+14
1899.5,2.546649e+14
1900.5,2.546462e+14
1901.5,2.546275e+14
1902.5,2.546088e+14
1903.5,2.545898e+14
1904.5,2.545708e+14
1905.5,2.545499e+14
1906.5,2.545289e+14
1907.5,2.545079e+14
1908.5,2.544861e+14
1909.5,2.544643e+14
1910.5,2.544422e+14
1911.5,2.544202e+14
1912.5,2.543981e+14
1913.5,2.543761e+14
1914.5,2.543520e+14
1915.5,2.543280e+14
1916.5,2.543039e+14
1917.5,2.542796e+14
1918.5,2.542552e+14
1919.5,2.542301e+14
1920.5,2.542050e+14
1921.5,2.541798e+14
1922.5,2.541547e+14
1923.5,2.541275e+14
1924.5,2.541001e+14
1925.5,2.540727e+14
1926.5,2.540453e+14
1927.5,2.540179e+14
1928.5,2.539905e+14
1929.5,2.539631e+14
1930.5,2.539349e+14
1931.5,2.539065e+14
1932.5,2.538759e+14
1933.5,2.538454e+14
1934.5,2.538149e+14
1935.5,2.537843e+14
1936.5,2.537538e+14
1937.5,2.537233e+14
1938.5,2.536925e+14
1939.5,2.536617e+14
1940.5,2.536309e+14
1941.5,2.535974e+14
1942.5,2.535638e+14
1943.5,2.535303e+14
1944.5,2.534967e+14
1945.5,2.534629e+14
1946.5,2.534290e+14
1947.5,2.533952e+14
1948.5,2.533614e+14
1949.5,2.533276e+14
1950.5,2.532917e+14
1951.5,2.532558e+14
1952.5,2.532189e+14
1953.5,2.531820e+14
1954.5,2.531451e+14
1955.5,2.531082e+14
1956.5,2.530713e+14
1957.5,2.530344e+14
1958.5,2.529975e+14
1959.5,2.529583e+14
1960.5,2.529191e+14
1961.5,2.528799e+14
1962.5,2.528407e+14
1963.5,2.528007e+14
1964.5,2.527607e+14
1965.5,2.527207e+14
1966.5,2.526804e+14
1967.5,2.526401e+14
1968.5,2.525978e+14
1969.5,2.525555e+14
1970.5,2.525132e+14
1971.5,2.524709e+14
1972.5,2.524285e+14
1973.5,2.523860e+14
1974.5,2.523423e+14
1975.5,2.522987e+14
1976.5,2.522550e+14
1977.5,2.522094e+14
1978.5,2.521637e+14
1979.5,2.521180e+14
1980.5,2.520720e+14
1981.5,2.520261e+14
1982.5,2.519801e+14
1983.5,2.519341e+14
1984.5,2.518882e+14
1985.5,2.517545e+14
1986.5,2.516188e+14
1987.5,2.514829e+14
1988.5,2.513469e+14
1989.5,2.512110e+14
1990.5,2.510750e+14
1991.5,2.509391e+14
1992.5,2.508031e+14
1993.5,2.506672e+14
1994.5,2.505309e+14
1995.5,2.503927e+14
1996.5,2.503430e+14
1997.5,2.502934e+14
1998.5,2.502437e+14
1999.5,2.501941e+14
2000.5,2.501444e+14
2001.5,2.500945e+14
2002.5,2.500446e+14
2003.5,2.499947e+14
2004.5,2.499428e+14
2005.5,2.498908e+14
2006.5,2.498389e+14
2007.5,2.497861e+14
2008.5,2.497331e+14
2009.5,2.496800e+14
2010.5,2.496270e+14
2011.5,2.495739e+14
2012.5,2.495209e+14
2013.5,2.494658e+14
2014.5,2.494107e+14
2015.5,2.493554e+14
2016.5,2.493000e+14
2017.5,2.492447e+14
2018.5,2.491885e+14
2019.5,2.491323e+14
2020.5,2.490761e+14
2021.5,2.490200e+14
2022.5,2.489615e+14
2023.5,2.489030e+14
2024.5,2.488445e+14
2025.5,2.487861e+14
2026.5,2.487276e+14
2027.5,2.486691e+14
2028.5,2.486106e+14
2029.5,2.485510e+14
2030.5,2.484914e+14
2031.5,2.484298e+14
2032.5,2.483682e+14
2033.5,2.483066e+14
2034.5,2.482449e+14
2035.5,2.481833e+14
2036.5,2.481214e+14
2037.5,2.480595e+14
2038.5,2.479976e+14
2039.5,2.479357e+14
2040.5,2.478710e+14
2041.5,2.478062e+14
2042.5,2.477415e+14
2043.5,2.476765e+14
2044.5,2.476114e+14
2045.5,2.475464e+14
2046.5,2.474814e+14
2047.5,2.474164e+14
2048.5,2.473513e+14
2049.5,2.472843e+14
2050.5,2.472171e+14
2051.5,2.471489e+14
2052.5,2.470808e+14
2053.5,2.470127e+14
2054.5,2.469446e+14
2055.5,2.468765e+14
2056.5,2.468083e+14
2057.5,2.467400e+14
2058.5,2.466695e+14
2059.5,2.465990e+14
2060.5,2.465286e+14
2061.5,2.464581e+14
2062.5,2.463869e+14
2063.5,2.463156e+14
2064.5,2.462440e+14
2065.5,2.461724e+14
2066.5,2.461009e+14
2067.5,2.460274e+14
2068.5,2.459538e+14
2069.5,2.458803e+14
2070.5,2.458068e+14
2071.5,2.457330e+14
2072.5,2.456592e+14
2073.5,2.455846e+14
2074.5,2.455100e+14
2075.5,2.454354e+14
2076.5,2.453588e+14
2077.5,2.452821e+14
2078.5,2.452052e+14
2079.5,2.451282e+14
2080.5,2.450513e+14
2081.5,2.449744e+14
2082.5,2.448974e+14
2083.5,2.448205e+14
2084.5,2.447427e+14
2085.5,2.446628e+14
2086.5,2.445828e+14
2087.5,2.445028e+14
2088.5,2.444228e+14
2089.5,2.443428e+14
2090.5,2.442628e+14
2091.5,2.441828e+14
2092.5,2.441025e+14
2093.5,2.440222e+14
2094.5,2.439399e+14
2095.5,2.438569e+14
2096.5,2.437738e+14
2097.5,2.436907e+14
2098.5,2.436076e+14
2099.5,2.435243e+14
2100.5,2.434409e+14
2101.5,2.433576e+14
2102.5,2.432742e+14
2103.5,2.431889e+14
2104.5,2.431035e+14
2105.5,2.430182e+14
2106.5,2.429318e+14
2107.5,2.428453e+14
2108.5,2.427589e+14
2109.5,2.426724e+14
2110.5,2.425860e+14
2111.5,2.424995e+14
2112.5,2.424111e+14
2113.5,2.423225e+14
2114.5,2.422338e+14
2115.5,2.421452e+14
2116.5,2.420565e+14
2117.5,2.419671e+14
2118.5,2.418776e+14
2119.5,2.417881e+14
2120.5,2.416984e+14
2121.5,2.416067e+14
2122.5,2.415150e+14
2123.5,2.414233e+14
2124.5,2.413316e+14
2125.5,2.412399e+14
2126.5,2.411482e+14
2127.5,2.410563e+14
2128.5,2.409635e+14
2129.5,2.408708e+14
2130.5,2.407760e+14
2131.5,2.406813e+14
2132.5,2.405866e+14
2133.5,2.404919e+14
2134.5,2.403969e+14
2135.5,2.403020e+14
2136.5,2.402070e+14
2137.5,2.401121e+14
2138.5,2.400171e+14
2139.5,2.399194e+14
2140.5,2.398217e+14
2141.5,2.397237e+14
2142.5,2.396258e+14
2143.5,2.395278e+14
2144.5,2.394299e+14
2145.5,2.393319e+14
2146.5,2.392339e+14
2147.5,2.391360e+14
2148.5,2.390359e+14
2149.5,2.389357e+14
2150.5,2.388348e+14
2151.5,2.387339e+14
2152.5,2.386329e+14
2153.5,2.385320e+14
2154.5,2.384311e+14
2155.5,2.383299e+14
2156.5,2.382288e+14
2157.5,2.381256e+14
2158.5,2.380225e+14
2159.5,2.379194e+14
2160.5,2.378163e+14
2161.5,2.377124e+14
2162.5,2.376083e+14
2163.5,2.375042e+14
2164.5,2.374001e+14
2165.5,2.372961e+14
2166.5,2.371900e+14
2167.5,2.370840e+14
2168.5,2.369780e+14
2169.5,2.368718e+14
2170.5,2.367656e+14
2171.5,2.366594e+14
2172.5,2.365524e+14
2173.5,2.364454e+14
2174.5,2.363384e+14
2175.5,2.362295e+14
2176.5,2.361204e+14
2177.5,2.360114e+14
2178.5,2.359023e+14
2179.5,2.357932e+14
2180.5,2.356841e+14
2181.5,2.355750e+14
2182.5,2.354659e+14
2183.5,2.353559e+14
2184.5,2.352440e+14
2185.5,2.351322e+14
2186.5,2.350203e+14
2187.5,2.349084e+14
2188.5,2.347965e+14
2189.5,2.346846e+14
2190.5,2.345726e+14
2191.5,2.344606e+14
2192.5,2.343486e+14
2193.5,2.342346e+14
2194.5,2.341199e+14
2195.5,2.340051e+14
2196.5,2.338904e+14
2197.5,2.337756e+14
2198.5,2.336607e+14
2199.5,2.335459e+14
2200.5,2.334311e+14
2201.5,2.333163e+14
2202.5,2.331996e+14
2203.5,2.330829e+14
2204.5,2.329661e+14
2205.5,2.328486e+14
2206.5,2.327311e+14
2207.5,2.326136e+14
2208.5,2.324961e+14
2209.5,2.323786e+14
2210.5,2.322611e+14
2211.5,2.321417e+14
2212.5,2.320223e+14
2213.5,2.319030e+14
2214.5,2.317836e+14
2215.5,2.316643e+14
2216.5,2.315442e+14
2217.5,2.314241e+14
2218.5,2.313040e+14
2219.5,2.311840e+14
2220.5,2.310621e+14
2221.5,2.309402e+14
2222.5,2.308184e+14
2223.5,2.306965e+14
2224.5,2.305747e+14
2225.5,2.304530e+14
2226.5,2.303313e+14
2227.5,2.302088e+14
