energy,flux
1152.5,5.857574e+14
1153.5,5.859836e+14
1154.5,5.862071e+14
1155.5,5.864276e+14
1156.5,5.866482e+14
1157.5,5.868687e+14
1158.5,5.870863e+14
1159.5,5.873038e+14
1160.5,5.875210e+14
1161.5,5.877328e+14
1162.5,5.879447e+14
1163.5,5.881565e+14
1164.5,5.883649e+14
1165.5,5.885733e+14
1166.5,5.887816e+14
1167.5,5.889870e+14
1168.5,5.891895e+14
1169.5,5.893920e+14
1170.5,5.895914e+14
1171.5,5.897903e+14
1172.5,5.899893e+14
1173.5,5.901728e+14
1174.5,5.903564e+14
1175.5,5.905731e+14
1176.5,4.971206e+14
1177.5,4.973535e+14
1178.5,4.975863e+14
1179.5,4.978192e+14
1180.5,4.980520e+14
1181.5,4.982849e+14
1182.5,4.985144e+14
1183.5,4.987440e+14
1184.5,4.989736e+14
1185.5,4.992027e+14
1186.5,4.994318e+14
1187.5,4.996609e+14
1188.5,4.998900e+14
1189.5,5.001163e+14
1190.5,5.003426e+14
1191.5,5.005689e+14
1192.5,5.007952e+14
1193.5,5.010211e+14
1194.5,5.012466e+14
1195.5,5.014721e+14
1196.5,5.016949e+14
1197.5,5.019178e+14
1198.5,5.021406e+14
1199.5,5.023635e+14
1200.5,5.025864e+14
1201.5,5.028092e+14
1202.5,5.030321e+14
1203.5,5.032515e+14
1204.5,5.034705e+14
1205.5,5.036896e+14
1206.5,5.039086e+14
1207.5,5.041277e+14
1208.5,5.043467e+14
1209.5,5.045658e+14
1210.5,5.047821e+14
1211.5,5.049985e+14
1212.5,5.052143e+14
1213.5,5.054302e+14
1214.5,5.056461e+14
1215.5,5.058616e+14
1216.5,5.060771e+14
1217.5,5.062899e+14
1218.5,5.065028e+14
1219.5,5.067156e+14
1220.5,5.069285e+14
1221.5,5.071409e+14
1222.5,5.073532e+14
1223.5,5.075656e+14
1224.5,5.077752e+14
1225.5,5.079847e+14
1226.5,5.081939e+14
1227.5,5.084030e+14
1228.5,5.086122e+14
1229.5,5.088213e+14
1230.5,5.090300e+14
1231.5,5.092359e+14
1232.5,5.094418e+14
1233.5,5.096477e+14
1234.5,5.098536e+14
1235.5,5.100596e+14
1236.5,5.102655e+14
1237.5,5.104673e+14
1238.5,5.106665e+14
1239.5,5.108651e+14
1240.5,5.110636e+14
1241.5,5.112622e+14
1242.5,5.114608e+14
1243.5,5.116594e+14
1244.5,5.118580e+14
1245.5,5.120540e+14
1246.5,5.122500e+14
1247.5,5.124460e+14
1248.5,5.126448e+14
1249.5,5.128436e+14
1250.5,5.130424e+14
1251.5,5.132412e+14
1252.5,5.134373e+14
1253.5,5.136334e+14
1254.5,5.138295e+14
1255.5,5.140255e+14
1256.5,5.142216e+14
1257.5,5.144172e+14
1258.5,5.146127e+14
1259.5,5.148013e+14
1260.5,5.149898e+14
1261.5,5.151783e+14
1262.5,5.153669e+14
1263.5,5.155554e+14
1264.5,5.157439e+14
1265.5,5.159324e+14
1266.5,5.161178e+14
1267.5,5.163031e+14
1268.5,5.164885e+14
1269.5,5.166738e+14
1270.5,5.168627e+14
1271.5,5.170515e+14
1272.5,5.172404e+14
1273.5,5.174268e+14
1274.5,5.176131e+14
1275.5,5.177989e+14
1276.5,5.179847e+14
1277.5,5.181705e+14
1278.5,5.183564e+14
1279.5,5.185422e+14
1280.5,5.187252e+14
1281.5,5.189077e+14
1282.5,5.190903e+14
1283.5,5.192728e+14
1284.5,5.194548e+14
1285.5,5.196368e+14
1286.5,5.198187e+14
1287.5,5.199981e+14
1288.5,5.201774e+14
1289.5,5.203568e+14
1290.5,5.205361e+14
1291.5,5.207155e+14
1292.5,5.208944e+14
1293.5,5.210728e+14
1294.5,5.212485e+14
1295.5,5.214242e+14
1296.5,5.216000e+14
1297.5,5.217757e+14
1298.5,5.219514e+14
1299.5,5.221272e+14
1300.5,5.223029e+14
1301.5,5.224760e+14
1302.5,5.226485e+14
1303.5,5.228176e+14
1304.5,5.229867e+14
1305.5,5.231558e+14
1306.5,5.233250e+14
1307.5,5.234941e+14
1308.5,5.236606e+14
1309.5,5.238270e+14
1310.5,5.239935e+14
1311.5,5.241594e+14
1312.5,5.243254e+14
1313.5,5.244913e+14
1314.5,5.246597e+14
1315.5,5.248255e+14
1316.5,5.249912e+14
1317.5,5.251570e+14
1318.5,5.253228e+14
1319.5,5.254885e+14
1320.5,5.256537e+14
1321.5,5.258188e+14
1322.5,5.259813e+14
1323.5,5.261437e+14
1324.5,5.263062e+14
1325.5,5.264681e+14
1326.5,5.266301e+14
1327.5,5.267921e+14
1328.5,5.269541e+14
1329.5,5.271129e+14
1330.5,5.272717e+14
1331.5,5.274305e+14
1332.5,5.275894e+14
1333.5,5.277482e+14
1334.5,5.279070e+14
1335.5,5.280658e+14
1336.5,5.282214e+14
1337.5,5.283771e+14
1338.5,5.285321e+14
1339.5,5.286871e+14
1340.5,5.288421e+14
1341.5,5.289971e+14
1342.5,5.291522e+14
1343.5,5.293046e+14
1344.5,5.294570e+14
1345.5,5.296094e+14
1346.5,5.297618e+14
1347.5,5.299131e+14
1348.5,5.300644e+14
1349.5,5.302157e+14
1350.5,5.303643e+14
1351.5,5.305130e+14
1352.5,5.306617e+14
1353.5,5.308104e+14
1354.5,5.309591e+14
1355.5,5.311077e+14
1356.5,5.312558e+14
1357.5,5.314011e+14
1358.5,5.315458e+14
1359.5,5.316905e+14
1360.5,5.318353e+14
1361.5,5.319800e+14
1362.5,5.321248e+14
1363.5,5.322695e+14
1364.5,5.324117e+14
1365.5,5.325531e+14
1366.5,5.326945e+14
1367.5,5.328360e+14
1368.5,5.329774e+14
1369.5,5.331184e+14
1370.5,5.332594e+14
1371.5,5.333976e+14
1372.5,5.335359e+14
1373.5,5.336741e+14
1374.5,5.338117e+14
1375.5,5.339494e+14
1376.5,5.340870e+14
1377.5,5.342246e+14
1378.5,5.343596e+14
1379.5,5.344945e+14
1380.5,5.346290e+14
1381.5,5.347635e+14
1382.5,5.348980e+14
1383.5,5.350319e+14
1384.5,5.351657e+14
1385.5,5.352967e+14
1386.5,5.354278e+14
1387.5,5.355588e+14
1388.5,5.356898e+14
1389.5,5.358209e+14
1390.5,5.359519e+14
1391.5,5.360824e+14
1392.5,5.362097e+14
1393.5,5.363369e+14
1394.5,5.364641e+14
1395.5,5.365913e+14
1396.5,5.367185e+14
1397.5,5.368458e+14
1398.5,5.369730e+14
1399.5,5.370974e+14
1400.5,5.372218e+14
1401.5,5.373455e+14
1402.5,5.374688e+14
1403.5,5.375920e+14
1404.5,5.377152e+14
1405.5,5.378384e+14
1406.5,5.379588e+14
1407.5,5.380793e+14
1408.5,5.381997e+14
1409.5,5.383201e+14
1410.5,5.384398e+14
1411.5,5.385595e+14
1412.5,5.386792e+14
1413.5,5.387957e+14
1414.5,5.389122e+14
1415.5,5.390287e+14
1416.5,5.391452e+14
1417.5,5.392617e+14
1418.5,5.393782e+14
1419.5,5.394940e+14
1420.5,5.396070e+14
1421.5,5.397200e+14
1422.5,5.398330e+14
1423.5,5.399460e+14
1424.5,5.400585e+14
1425.5,5.401710e+14
1426.5,5.402835e+14
1427.5,5.403932e+14
1428.5,5.405021e+14
1429.5,5.406111e+14
1430.5,5.407200e+14
1431.5,5.408290e+14
1432.5,5.409379e+14
1433.5,5.410468e+14
1434.5,5.411529e+14
1435.5,5.412584e+14
1436.5,5.413639e+14
1437.5,5.414685e+14
1438.5,5.415731e+14
1439.5,5.416777e+14
1440.5,5.417823e+14
1441.5,5.418840e+14
1442.5,5.419858e+14
1443.5,5.420876e+14
1444.5,5.421894e+14
1445.5,5.422912e+14
1446.5,5.423919e+14
1447.5,5.424927e+14
1448.5,5.425905e+14
1449.5,5.426884e+14
1450.5,5.427862e+14
1451.5,5.428840e+14
1452.5,5.429819e+14
1453.5,5.430797e+14
1454.5,5.431776e+14
1455.5,5.432719e+14
1456.5,5.433662e+14
1457.5,5.434599e+14
1458.5,5.435537e+14
1459.5,5.436475e+14
1460.5,5.437412e+14
1461.5,5.438350e+14
1462.5,5.439257e+14
1463.5,5.440165e+14
1464.5,5.441065e+14
1465.5,5.441966e+14
1466.5,5.442866e+14
1467.5,5.443766e+14
1468.5,5.444661e+14
1469.5,5.445526e+14
1470.5,5.446391e+14
1471.5,5.447256e+14
1472.5,5.448121e+14
1473.5,5.448979e+14
1474.5,5.449836e+14
1475.5,5.450694e+14
1476.5,5.451523e+14
1477.5,5.452353e+14
1478.5,5.453182e+14
1479.5,5.454006e+14
1480.5,5.454831e+14
1481.5,5.455655e+14
1482.5,5.456472e+14
1483.5,5.457257e+14
1484.5,5.458041e+14
1485.5,5.458826e+14
1486.5,5.459611e+14
1487.5,5.460396e+14
1488.5,5.461180e+14
1489.5,5.461965e+14
1490.5,5.462714e+14
1491.5,5.463456e+14
1492.5,5.464198e+14
1493.5,5.464939e+14
1494.5,5.465681e+14
1495.5,5.466423e+14
1496.5,5.467164e+14
1497.5,5.467876e+14
1498.5,5.468588e+14
1499.5,5.469299e+14
1500.5,5.470003e+14
1501.5,5.470702e+14
1502.5,5.471400e+14
1503.5,5.472099e+14
1504.5,5.472765e+14
1505.5,5.473431e+14
1506.5,5.474097e+14
1507.5,5.474762e+14
1508.5,5.475428e+14
1509.5,5.476086e+14
1510.5,5.476745e+14
1511.5,5.477373e+14
1512.5,5.477995e+14
1513.5,5.478618e+14
1514.5,5.479241e+14
1515.5,5.479864e+14
1516.5,5.480487e+14
1517.5,5.481109e+14
1518.5,5.481692e+14
1519.5,5.482275e+14
1520.5,5.482857e+14
1521.5,5.483440e+14
1522.5,5.484023e+14
1523.5,5.484600e+14
1524.5,5.485177e+14
1525.5,5.485722e+14
1526.5,5.486266e+14
1527.5,5.486802e+14
1528.5,5.487339e+14
1529.5,5.487875e+14
1530.5,5.488411e+14
1531.5,5.488948e+14
1532.5,5.489452e+14
1533.5,5.489956e+14
1534.5,5.490454e+14
1535.5,5.490952e+14
1536.5,5.491442e+14
1537.5,5.491932e+14
1538.5,5.492422e+14
1539.5,5.492880e+14
1540.5,5.493337e+14
1541.5,5.493794e+14
1542.5,5.494251e+14
1543.5,5.494708e+14
1544.5,5.495165e+14
1545.5,5.495358e+14
1546.5,5.495519e+14
1547.5,5.495679e+14
1548.5,5.495840e+14
1549.5,5.496000e+14
1550.5,5.496161e+14
1551.5,5.496321e+14
1552.5,5.496482e+14
1553.5,5.496608e+14
1554.5,5.496725e+14
1555.5,5.496842e+14
1556.5,5.497211e+14
1557.5,5.497579e+14
1558.5,5.497948e+14
1559.5,5.498317e+14
1560.5,5.498652e+14
1561.5,5.498988e+14
1562.5,5.499324e+14
1563.5,5.499651e+14
1564.5,5.499979e+14
1565.5,5.500306e+14
1566.5,5.500634e+14
1567.5,5.500920e+14
1568.5,5.501206e+14
1569.5,5.501492e+14
1570.5,5.501779e+14
1571.5,5.502065e+14
1572.5,5.502343e+14
1573.5,5.502621e+14
1574.5,5.502864e+14
1575.5,5.503107e+14
1576.5,5.503350e+14
1577.5,5.503593e+14
1578.5,5.503830e+14
1579.5,5.504068e+14
1580.5,5.504305e+14
1581.5,5.504499e+14
1582.5,5.504693e+14
1583.5,5.504887e+14
1584.5,5.505082e+14
1585.5,5.505276e+14
1586.5,5.505470e+14
1587.5,5.505664e+14
1588.5,5.505822e+14
1589.5,5.505975e+14
1590.5,5.506119e+14
1591.5,5.506263e+14
1592.5,5.506408e+14
1593.5,5.506552e+14
1594.5,5.506696e+14
1595.5,5.506804e+14
1596.5,5.506911e+14
1597.5,5.507019e+14
1598.5,5.507126e+14
1599.5,5.507225e+14
1600.5,5.507319e+14
1601.5,5.507412e+14
1602.5,5.507468e+14
1603.5,5.507523e+14
1604.5,5.507579e+14
1605.5,5.507634e+14
1606.5,5.507690e+14
1607.5,5.507745e+14
1608.5,5.507792e+14
1609.5,5.507803e+14
1610.5,5.507814e+14
1611.5,5.507819e+14
1612.5,5.507824e+14
1613.5,5.507829e+14
1614.5,5.507834e+14
1615.5,5.507839e+14
1616.5,5.507806e+14
1617.5,5.507764e+14
1618.5,5.507722e+14
1619.5,5.507680e+14
1620.5,5.507638e+14
1621.5,5.507597e+14
1622.5,5.507549e+14
1623.5,5.507463e+14
1624.5,5.507377e+14
1625.5,5.507290e+14
1626.5,5.507195e+14
1627.5,5.507100e+14
1628.5,5.507004e+14
1629.5,5.506909e+14
1630.5,5.506776e+14
1631.5,5.506642e+14
1632.5,5.506509e+14
1633.5,5.506369e+14
1634.5,5.506229e+14
1635.5,5.506080e+14
1636.5,5.505932e+14
1637.5,5.505742e+14
1638.5,5.505553e+14
1639.5,5.505364e+14
1640.5,5.505174e+14
1641.5,5.504985e+14
1642.5,5.504796e+14
1643.5,5.504606e+14
1644.5,5.504364e+14
1645.5,5.504122e+14
1646.5,5.503879e+14
1647.5,5.503637e+14
1648.5,5.503395e+14
1649.5,5.503152e+14
1650.5,5.502910e+14
1651.5,5.502627e+14
1652.5,5.502344e+14
1653.5,5.502052e+14
1654.5,5.501760e+14
1655.5,5.501462e+14
1656.5,5.501165e+14
1657.5,5.500867e+14
1658.5,5.500530e+14
1659.5,5.500192e+14
1660.5,5.499855e+14
1661.5,5.499518e+14
1662.5,5.499172e+14
1663.5,5.498825e+14
1664.5,5.498479e+14
1665.5,5.498090e+14
1666.5,5.497695e+14
1667.5,5.497300e+14
1668.5,5.496905e+14
1669.5,5.496510e+14
1670.5,5.496116e+14
1671.5,5.495712e+14
1672.5,5.495266e+14
1673.5,5.494819e+14
1674.5,5.494373e+14
1675.5,5.493927e+14
1676.5,5.493480e+14
1677.5,5.493028e+14
1678.5,5.492576e+14
1679.5,5.492083e+14
1680.5,5.491580e+14
1681.5,5.491077e+14
1682.5,5.490574e+14
1683.5,5.490071e+14
1684.5,5.489569e+14
1685.5,5.489066e+14
1686.5,5.488519e+14
1687.5,5.487973e+14
1688.5,5.487421e+14
1689.5,5.486859e+14
1690.5,5.486298e+14
1691.5,5.485737e+14
1692.5,5.485176e+14
1693.5,5.484570e+14
1694.5,5.483964e+14
1695.5,5.483358e+14
1696.5,5.482752e+14
1697.5,5.482147e+14
1698.5,5.481532e+14
1699.5,5.480911e+14
1700.5,5.480245e+14
1701.5,5.479579e+14
1702.5,5.478912e+14
1703.5,5.478246e+14
1704.5,5.477580e+14
1705.5,5.476914e+14
1706.5,5.476248e+14
1707.5,5.475529e+14
1708.5,5.474810e+14
1709.5,5.474091e+14
1710.5,5.473366e+14
1711.5,5.472641e+14
1712.5,5.471916e+14
1713.5,5.471191e+14
1714.5,5.470422e+14
1715.5,5.469652e+14
1716.5,5.468874e+14
1717.5,5.468095e+14
1718.5,5.467316e+14
1719.5,5.466538e+14
1720.5,5.465759e+14
1721.5,5.464926e+14
1722.5,5.464093e+14
1723.5,5.463260e+14
1724.5,5.462427e+14
1725.5,5.461585e+14
1726.5,5.460743e+14
1727.5,5.459901e+14
1728.5,5.459012e+14
1729.5,5.458123e+14
1730.5,5.457235e+14
1731.5,5.456346e+14
1732.5,5.455452e+14
1733.5,5.454557e+14
1734.5,5.453653e+14
1735.5,5.452703e+14
1736.5,5.451752e+14
1737.5,5.450802e+14
1738.5,5.449851e+14
1739.5,5.448901e+14
1740.5,5.447950e+14
1741.5,5.447000e+14
1742.5,5.446000e+14
1743.5,5.444985e+14
1744.5,5.443970e+14
1745.5,5.442955e+14
1746.5,5.441940e+14
1747.5,5.440925e+14
1748.5,5.439910e+14
1749.5,5.438847e+14
1750.5,5.437783e+14
1751.5,5.436720e+14
1752.5,5.435647e+14
1753.5,5.434574e+14
1754.5,5.433496e+14
1755.5,5.432417e+14
1756.5,5.431290e+14
1757.5,5.430163e+14
1758.5,5.429036e+14
1759.5,5.427909e+14
1760.5,5.426782e+14
1761.5,5.425645e+14
1762.5,5.424509e+14
1763.5,5.423322e+14
1764.5,5.422135e+14
1765.5,5.420942e+14
1766.5,5.419750e+14
1767.5,5.418557e+14
1768.5,5.417364e+14
1769.5,5.416171e+14
1770.5,5.414918e+14
1771.5,5.413664e+14
1772.5,5.412411e+14
1773.5,5.411157e+14
1774.5,5.409904e+14
1775.5,5.408650e+14
1776.5,5.407391e+14
1777.5,5.406081e+14
1778.5,5.404771e+14
1779.5,5.403452e+14
1780.5,5.402133e+14
1781.5,5.400813e+14
1782.5,5.399494e+14
1783.5,5.398175e+14
1784.5,5.396802e+14
1785.5,5.395429e+14
1786.5,5.394057e+14
1787.5,5.392678e+14
1788.5,5.391290e+14
1789.5,5.389903e+14
1790.5,5.388515e+14
1791.5,5.387076e+14
1792.5,5.385637e+14
1793.5,5.384198e+14
1794.5,5.382759e+14
1795.5,5.381320e+14
1796.5,5.379881e+14
1797.5,5.378432e+14
1798.5,5.376924e+14
1799.5,5.375415e+14
1800.5,5.373907e+14
1801.5,5.372399e+14
1802.5,5.370891e+14
1803.5,5.369383e+14
1804.5,5.367875e+14
1805.5,5.366312e+14
1806.5,5.364740e+14
1807.5,5.363169e+14
1808.5,5.361597e+14
1809.5,5.360019e+14
1810.5,5.358442e+14
1811.5,5.356864e+14
1812.5,5.355232e+14
1813.5,5.353601e+14
1814.5,5.351969e+14
1815.5,5.350327e+14
1816.5,5.348686e+14
1817.5,5.347045e+14
1818.5,5.345404e+14
1819.5,5.343707e+14
1820.5,5.342005e+14
1821.5,5.340302e+14
1822.5,5.338600e+14
1823.5,5.336898e+14
1824.5,5.335186e+14
1825.5,5.333473e+14
1826.5,5.331706e+14
1827.5,5.329939e+14
1828.5,5.328171e+14
1829.5,5.326404e+14
1830.5,5.324636e+14
1831.5,5.322837e+14
1832.5,5.321037e+14
1833.5,5.319171e+14
1834.5,5.317304e+14
1835.5,5.315438e+14
1836.5,5.313571e+14
1837.5,5.311705e+14
1838.5,5.309839e+14
1839.5,5.307972e+14
1840.5,5.306050e+14
1841.5,5.304127e+14
1842.5,5.302216e+14
1843.5,5.300305e+14
1844.5,5.298394e+14
1845.5,5.296483e+14
1846.5,5.294572e+14
1847.5,5.292603e+14
1848.5,5.290634e+14
1849.5,5.288665e+14
1850.5,5.286696e+14
1851.5,5.284717e+14
1852.5,5.282738e+14
1853.5,5.280753e+14
1854.5,5.278711e+14
1855.5,5.276669e+14
1856.5,5.274627e+14
1857.5,5.272585e+14
1858.5,5.270543e+14
1859.5,5.268501e+14
1860.5,5.266450e+14
1861.5,5.264339e+14
1862.5,5.262229e+14
1863.5,5.260118e+14
1864.5,5.258002e+14
1865.5,5.255885e+14
1866.5,5.253769e+14
1867.5,5.251653e+14
1868.5,5.249476e+14
1869.5,5.247290e+14
1870.5,5.245104e+14
1871.5,5.242917e+14
1872.5,5.240731e+14
1873.5,5.238545e+14
1874.5,5.236358e+14
1875.5,5.234106e+14
1876.5,5.231854e+14
1877.5,5.229602e+14
1878.5,5.227340e+14
1879.5,5.225078e+14
1880.5,5.222817e+14
1881.5,5.220555e+14
1882.5,5.218234e+14
1883.5,5.215913e+14
1884.5,5.213592e+14
1885.5,5.211271e+14
1886.5,5.208945e+14
1887.5,5.206609e+14
1888.5,5.204273e+14
1889.5,5.201874e+14
1890.5,5.199476e+14
1891.5,5.197078e+14
1892.5,5.194680e+14
1893.5,5.192281e+14
1894.5,5.189883e+14
1895.5,5.187485e+14
1896.5,5.185015e+14
1897.5,5.182539e+14
1898.5,5.180063e+14
1899.5,5.177587e+14
1900.5,5.175111e+14
1901.5,5.172636e+14
1902.5,5.170160e+14
1903.5,5.167622e+14
1904.5,5.165084e+14
1905.5,5.162536e+14
1906.5,5.159989e+14
1907.5,5.157441e+14
1908.5,5.154888e+14
1909.5,5.152335e+14
1910.5,5.149719e+14
1911.5,5.147103e+14
1912.5,5.144486e+14
1913.5,5.141870e+14
1914.5,5.139244e+14
1915.5,5.136619e+14
1916.5,5.133993e+14
1917.5,5.131303e+14
1918.5,5.128613e+14
1919.5,5.125918e+14
1920.5,5.123222e+14
1921.5,5.120527e+14
1922.5,5.117832e+14
1923.5,5.115127e+14
1924.5,5.112360e+14
1925.5,5.109593e+14
1926.5,5.106826e+14
1927.5,5.104058e+14
1928.5,5.101291e+14
1929.5,5.098524e+14
1930.5,5.095752e+14
1931.5,5.092912e+14
1932.5,5.090063e+14
1933.5,5.087214e+14
1934.5,5.084365e+14
1935.5,5.081515e+14
1936.5,5.078666e+14
1937.5,5.075817e+14
1938.5,5.072903e+14
1939.5,5.069990e+14
1940.5,5.067077e+14
1941.5,5.064149e+14
1942.5,5.061221e+14
1943.5,5.058292e+14
1944.5,5.055364e+14
1945.5,5.052371e+14
1946.5,5.049378e+14
1947.5,5.046385e+14
1948.5,5.043392e+14
1949.5,5.040399e+14
1950.5,5.037396e+14
1951.5,5.034393e+14
1952.5,5.031318e+14
1953.5,5.028242e+14
1954.5,5.025167e+14
1955.5,5.022092e+14
1956.5,5.019017e+14
1957.5,5.015942e+14
1958.5,5.012867e+14
1959.5,5.009716e+14
1960.5,5.006566e+14
1961.5,5.003415e+14
1962.5,5.000264e+14
1963.5,4.997108e+14
1964.5,4.993952e+14
1965.5,4.990795e+14
1966.5,4.987572e+14
1967.5,4.984349e+14
1968.5,4.981116e+14
1969.5,4.977883e+14
1970.5,4.974650e+14
1971.5,4.971417e+14
1972.5,4.968184e+14
1973.5,4.964883e+14
1974.5,4.961575e+14
1975.5,4.958267e+14
1976.5,4.954959e+14
1977.5,4.951642e+14
1978.5,4.948324e+14
1979.5,4.945006e+14
1980.5,4.941621e+14
1981.5,4.938236e+14
1982.5,4.934852e+14
1983.5,4.931467e+14
1984.5,4.928082e+14
1985.5,4.924109e+14
1986.5,4.920126e+14
1987.5,4.916075e+14
1988.5,4.912023e+14
1989.5,4.907971e+14
1990.5,4.903920e+14
1991.5,4.899868e+14
1992.5,4.895816e+14
1993.5,4.891765e+14
1994.5,4.887645e+14
1995.5,4.883516e+14
1996.5,4.879981e+14
1997.5,4.876446e+14
1998.5,4.872911e+14
1999.5,4.869376e+14
2000.5,4.865841e+14
2001.5,4.862238e+14
2002.5,4.858634e+14
2003.5,4.855030e+14
2004.5,4.851417e+14
2005.5,4.847803e+14
2006.5,4.844190e+14
2007.5,4.840571e+14
2008.5,4.836883e+14
2009.5,4.833195e+14
2010.5,4.829507e+14
2011.5,4.825819e+14
2012.5,4.822131e+14
2013.5,4.818434e+14
2014.5,4.814736e+14
2015.5,4.810969e+14
2016.5,4.807201e+14
2017.5,4.803434e+14
2018.5,4.799661e+14
2019.5,4.795888e+14
2020.5,4.792115e+14
2021.5,4.788341e+14
2022.5,4.784489e+14
2023.5,4.780636e+14
2024.5,4.776784e+14
2025.5,4.772931e+14
2026.5,4.769079e+14
2027.5,4.765226e+14
2028.5,4.761373e+14
2029.5,4.757447e+14
2030.5,4.753521e+14
2031.5,4.749585e+14
2032.5,4.745649e+14
2033.5,4.741713e+14
2034.5,4.737778e+14
2035.5,4.733842e+14
2036.5,4.729834e+14
2037.5,4.725826e+14
2038.5,4.721819e+14
2039.5,4.717811e+14
2040.5,4.713788e+14
2041.5,4.709765e+14
2042.5,4.705742e+14
2043.5,4.701650e+14
2044.5,4.697557e+14
2045.5,4.693464e+14
2046.5,4.689372e+14
2047.5,4.685279e+14
2048.5,4.681186e+14
2049.5,4.677084e+14
2050.5,4.672913e+14
2051.5,4.668736e+14
2052.5,4.664560e+14
2053.5,4.660383e+14
2054.5,4.656206e+14
2055.5,4.652029e+14
2056.5,4.647853e+14
2057.5,4.643605e+14
2058.5,4.639348e+14
2059.5,4.635091e+14
2060.5,4.630833e+14
2061.5,4.626576e+14
2062.5,4.622313e+14
2063.5,4.618050e+14
2064.5,4.613718e+14
2065.5,4.609386e+14
2066.5,4.605054e+14
2067.5,4.600713e+14
2068.5,4.596372e+14
2069.5,4.592031e+14
2070.5,4.587690e+14
2071.5,4.583278e+14
2072.5,4.578866e+14
2073.5,4.574448e+14
2074.5,4.570031e+14
2075.5,4.565613e+14
2076.5,4.561186e+14
2077.5,4.556759e+14
2078.5,4.552262e+14
2079.5,4.547766e+14
2080.5,4.543270e+14
2081.5,4.538774e+14
2082.5,4.534278e+14
2083.5,4.529782e+14
2084.5,4.525280e+14
2085.5,4.520699e+14
2086.5,4.516118e+14
2087.5,4.511537e+14
2088.5,4.506956e+14
2089.5,4.502375e+14
2090.5,4.497794e+14
2091.5,4.493213e+14
2092.5,4.488563e+14
2093.5,4.483914e+14
2094.5,4.479254e+14
2095.5,4.474589e+14
2096.5,4.469924e+14
2097.5,4.465259e+14
2098.5,4.460595e+14
2099.5,4.455863e+14
2100.5,4.451131e+14
2101.5,4.446399e+14
2102.5,4.441667e+14
2103.5,4.436926e+14
2104.5,4.432185e+14
2105.5,4.427443e+14
2106.5,4.422629e+14
2107.5,4.417814e+14
2108.5,4.412999e+14
2109.5,4.408184e+14
2110.5,4.403369e+14
2111.5,4.398555e+14
2112.5,4.393730e+14
2113.5,4.388839e+14
2114.5,4.383948e+14
2115.5,4.379057e+14
2116.5,4.374166e+14
2117.5,4.369269e+14
2118.5,4.364373e+14
2119.5,4.359477e+14
2120.5,4.354515e+14
2121.5,4.349544e+14
2122.5,4.344573e+14
2123.5,4.339602e+14
2124.5,4.334631e+14
2125.5,4.329660e+14
2126.5,4.324689e+14
2127.5,4.319654e+14
2128.5,4.314614e+14
2129.5,4.309574e+14
2130.5,4.304524e+14
2131.5,4.299474e+14
2132.5,4.294424e+14
2133.5,4.289374e+14
2134.5,4.284262e+14
2135.5,4.279149e+14
2136.5,4.274036e+14
2137.5,4.268923e+14
2138.5,4.263810e+14
2139.5,4.258683e+14
2140.5,4.253555e+14
2141.5,4.248367e+14
2142.5,4.243178e+14
2143.5,4.237989e+14
2144.5,4.232801e+14
2145.5,4.227612e+14
2146.5,4.222423e+14
2147.5,4.217235e+14
2148.5,4.211979e+14
2149.5,4.206722e+14
2150.5,4.201461e+14
2151.5,4.196199e+14
2152.5,4.190938e+14
2153.5,4.185676e+14
2154.5,4.180415e+14
2155.5,4.175097e+14
2156.5,4.169779e+14
2157.5,4.164452e+14
2158.5,4.159125e+14
2159.5,4.153798e+14
2160.5,4.148470e+14
2161.5,4.143138e+14
2162.5,4.137753e+14
2163.5,4.132369e+14
2164.5,4.126984e+14
2165.5,4.121599e+14
2166.5,4.116205e+14
2167.5,4.110811e+14
2168.5,4.105417e+14
2169.5,4.099975e+14
2170.5,4.094532e+14
2171.5,4.089090e+14
2172.5,4.083642e+14
2173.5,4.078194e+14
2174.5,4.072746e+14
2175.5,4.067289e+14
2176.5,4.061788e+14
2177.5,4.056286e+14
2178.5,4.050785e+14
2179.5,4.045283e+14
2180.5,4.039782e+14
2181.5,4.034280e+14
2182.5,4.028778e+14
2183.5,4.023233e+14
2184.5,4.017678e+14
2185.5,4.012124e+14
2186.5,4.006569e+14
2187.5,4.001015e+14
2188.5,3.995460e+14
2189.5,3.989906e+14
2190.5,3.984320e+14
2191.5,3.978734e+14
2192.5,3.973149e+14
2193.5,3.967554e+14
2194.5,3.961954e+14
2195.5,3.956353e+14
2196.5,3.950753e+14
2197.5,3.945130e+14
2198.5,3.939506e+14
2199.5,3.933883e+14
2200.5,3.928260e+14
2201.5,3.922636e+14
2202.5,3.917004e+14
2203.5,3.911371e+14
2204.5,3.905727e+14
2205.5,3.900078e+14
2206.5,3.894429e+14
2207.5,3.888780e+14
2208.5,3.883130e+14
2209.5,3.877481e+14
2210.5,3.871832e+14
2211.5,3.866175e+14
2212.5,3.860518e+14
2213.5,3.854861e+14
2214.5,3.849203e+14
2215.5,3.843546e+14
2216.5,3.837884e+14
2217.5,3.832222e+14
2218.5,3.826576e+14
2219.5,3.820931e+14
2220.5,3.815276e+14
2221.5,3.809622e+14
2222.5,3.803967e+14
2223.5,3.798313e+14
2224.5,3.792658e+14
2225.5,3.787044e+14
2226.5,3.781429e+14
2227.5,3.775809e+14
