energy,flux
1152.5,8.491590e+13
1153.5,8.499075e+13
1154.5,8.506551e+13
1155.5,8.514018e+13
1156.5,8.521485e+13
1157.5,8.528952e+13
1158.5,8.536375e+13
1159.5,8.543797e+13
1160.5,8.551200e+13
1161.5,8.558586e+13
1162.5,8.565973e+13
1163.5,8.573359e+13
1164.5,8.580734e+13
1165.5,8.588109e+13
1166.5,8.595484e+13
1167.5,8.602812e+13
1168.5,8.610131e+13
1169.5,8.617450e+13
1170.5,8.624759e+13
1171.5,8.632049e+13
1172.5,8.639339e+13
1173.5,8.646580e+13
1174.5,8.653821e+13
1175.5,8.661167e+13
1176.5,8.373342e+13
1177.5,8.380701e+13
1178.5,8.388059e+13
1179.5,8.395418e+13
1180.5,8.402777e+13
1181.5,8.410136e+13
1182.5,8.417466e+13
1183.5,8.424796e+13
1184.5,8.432126e+13
1185.5,8.439415e+13
1186.5,8.446704e+13
1187.5,8.453994e+13
1188.5,8.461283e+13
1189.5,8.468564e+13
1190.5,8.475844e+13
1191.5,8.483125e+13
1192.5,8.490405e+13
1193.5,8.497665e+13
1194.5,8.504886e+13
1195.5,8.512107e+13
1196.5,8.519319e+13
1197.5,8.526532e+13
1198.5,8.533744e+13
1199.5,8.540957e+13
1200.5,8.548169e+13
1201.5,8.555382e+13
1202.5,8.562594e+13
1203.5,8.569752e+13
1204.5,8.576890e+13
1205.5,8.584028e+13
1206.5,8.591166e+13
1207.5,8.598303e+13
1208.5,8.605441e+13
1209.5,8.612579e+13
1210.5,8.619708e+13
1211.5,8.626837e+13
1212.5,8.633926e+13
1213.5,8.641014e+13
1214.5,8.648103e+13
1215.5,8.655171e+13
1216.5,8.662238e+13
1217.5,8.669297e+13
1218.5,8.676357e+13
1219.5,8.683416e+13
1220.5,8.690475e+13
1221.5,8.697491e+13
1222.5,8.704507e+13
1223.5,8.711522e+13
1224.5,8.718529e+13
1225.5,8.725536e+13
1226.5,8.732521e+13
1227.5,8.739506e+13
1228.5,8.746492e+13
1229.5,8.753477e+13
1230.5,8.760416e+13
1231.5,8.767346e+13
1232.5,8.774277e+13
1233.5,8.781207e+13
1234.5,8.788137e+13
1235.5,8.795068e+13
1236.5,8.801998e+13
1237.5,8.808715e+13
1238.5,8.815424e+13
1239.5,8.822086e+13
1240.5,8.828747e+13
1241.5,8.835408e+13
1242.5,8.842069e+13
1243.5,8.848730e+13
1244.5,8.855391e+13
1245.5,8.862044e+13
1246.5,8.868697e+13
1247.5,8.875350e+13
1248.5,8.882132e+13
1249.5,8.888915e+13
1250.5,8.895697e+13
1251.5,8.902480e+13
1252.5,8.909254e+13
1253.5,8.916027e+13
1254.5,8.922801e+13
1255.5,8.929575e+13
1256.5,8.936349e+13
1257.5,8.943075e+13
1258.5,8.949801e+13
1259.5,8.956293e+13
1260.5,8.962785e+13
1261.5,8.969277e+13
1262.5,8.975769e+13
1263.5,8.982261e+13
1264.5,8.988753e+13
1265.5,8.995245e+13
1266.5,9.001678e+13
1267.5,9.008111e+13
1268.5,9.014544e+13
1269.5,9.020977e+13
1270.5,9.027594e+13
1271.5,9.034211e+13
1272.5,9.040828e+13
1273.5,9.047438e+13
1274.5,9.054047e+13
1275.5,9.060608e+13
1276.5,9.067170e+13
1277.5,9.073731e+13
1278.5,9.080292e+13
1279.5,9.086854e+13
1280.5,9.093406e+13
1281.5,9.099935e+13
1282.5,9.106464e+13
1283.5,9.112993e+13
1284.5,9.119470e+13
1285.5,9.125947e+13
1286.5,9.132424e+13
1287.5,9.138892e+13
1288.5,9.145361e+13
1289.5,9.151830e+13
1290.5,9.158298e+13
1291.5,9.164767e+13
1292.5,9.171212e+13
1293.5,9.177607e+13
1294.5,9.183995e+13
1295.5,9.190382e+13
1296.5,9.196770e+13
1297.5,9.203157e+13
1298.5,9.209545e+13
1299.5,9.215932e+13
1300.5,9.222320e+13
1301.5,9.228699e+13
1302.5,9.235024e+13
1303.5,9.241172e+13
1304.5,9.247319e+13
1305.5,9.253467e+13
1306.5,9.259615e+13
1307.5,9.265762e+13
1308.5,9.271901e+13
1309.5,9.278041e+13
1310.5,9.284180e+13
1311.5,9.290267e+13
1312.5,9.296354e+13
1313.5,9.302441e+13
1314.5,9.308662e+13
1315.5,9.314874e+13
1316.5,9.321087e+13
1317.5,9.327299e+13
1318.5,9.333512e+13
1319.5,9.339724e+13
1320.5,9.345883e+13
1321.5,9.352042e+13
1322.5,9.358192e+13
1323.5,9.364342e+13
1324.5,9.370492e+13
1325.5,9.376618e+13
1326.5,9.382743e+13
1327.5,9.388869e+13
1328.5,9.394995e+13
1329.5,9.401056e+13
1330.5,9.407117e+13
1331.5,9.413178e+13
1332.5,9.419240e+13
1333.5,9.425301e+13
1334.5,9.431362e+13
1335.5,9.437423e+13
1336.5,9.443450e+13
1337.5,9.449477e+13
1338.5,9.455451e+13
1339.5,9.461424e+13
1340.5,9.467398e+13
1341.5,9.473371e+13
1342.5,9.479345e+13
1343.5,9.485310e+13
1344.5,9.491275e+13
1345.5,9.497240e+13
1346.5,9.503206e+13
1347.5,9.509089e+13
1348.5,9.514972e+13
1349.5,9.520855e+13
1350.5,9.526730e+13
1351.5,9.532605e+13
1352.5,9.538480e+13
1353.5,9.544355e+13
1354.5,9.550230e+13
1355.5,9.556105e+13
1356.5,9.561925e+13
1357.5,9.567736e+13
1358.5,9.573520e+13
1359.5,9.579305e+13
1360.5,9.585089e+13
1361.5,9.590874e+13
1362.5,9.596658e+13
1363.5,9.602443e+13
1364.5,9.608219e+13
1365.5,9.613934e+13
1366.5,9.619650e+13
1367.5,9.625365e+13
1368.5,9.631080e+13
1369.5,9.636771e+13
1370.5,9.642461e+13
1371.5,9.648143e+13
1372.5,9.653825e+13
1373.5,9.659507e+13
1374.5,9.665130e+13
1375.5,9.670754e+13
1376.5,9.676378e+13
1377.5,9.682002e+13
1378.5,9.687617e+13
1379.5,9.693233e+13
1380.5,9.698822e+13
1381.5,9.704412e+13
1382.5,9.710002e+13
1383.5,9.715533e+13
1384.5,9.721065e+13
1385.5,9.726587e+13
1386.5,9.732110e+13
1387.5,9.737633e+13
1388.5,9.743155e+13
1389.5,9.748678e+13
1390.5,9.754201e+13
1391.5,9.759698e+13
1392.5,9.765124e+13
1393.5,9.770550e+13
1394.5,9.775976e+13
1395.5,9.781402e+13
1396.5,9.786828e+13
1397.5,9.792254e+13
1398.5,9.797680e+13
1399.5,9.803098e+13
1400.5,9.808515e+13
1401.5,9.813871e+13
1402.5,9.819201e+13
1403.5,9.824531e+13
1404.5,9.829861e+13
1405.5,9.835191e+13
1406.5,9.840512e+13
1407.5,9.845833e+13
1408.5,9.851154e+13
1409.5,9.856475e+13
1410.5,9.861733e+13
1411.5,9.866992e+13
1412.5,9.872251e+13
1413.5,9.877474e+13
1414.5,9.882698e+13
1415.5,9.887922e+13
1416.5,9.893145e+13
1417.5,9.898369e+13
1418.5,9.903593e+13
1419.5,9.908755e+13
1420.5,9.913909e+13
1421.5,9.919063e+13
1422.5,9.924217e+13
1423.5,9.929371e+13
1424.5,9.934498e+13
1425.5,9.939625e+13
1426.5,9.944751e+13
1427.5,9.949869e+13
1428.5,9.954922e+13
1429.5,9.959975e+13
1430.5,9.965028e+13
1431.5,9.970081e+13
1432.5,9.975133e+13
1433.5,9.980186e+13
1434.5,9.985230e+13
1435.5,9.990246e+13
1436.5,9.995262e+13
1437.5,1.000020e+14
1438.5,1.000513e+14
1439.5,1.001006e+14
1440.5,1.001500e+14
1441.5,1.001992e+14
1442.5,1.002485e+14
1443.5,1.002977e+14
1444.5,1.003469e+14
1445.5,1.003962e+14
1446.5,1.004447e+14
1447.5,1.004932e+14
1448.5,1.005417e+14
1449.5,1.005901e+14
1450.5,1.006385e+14
1451.5,1.006869e+14
1452.5,1.007354e+14
1453.5,1.007838e+14
1454.5,1.008322e+14
1455.5,1.008799e+14
1456.5,1.009276e+14
1457.5,1.009750e+14
1458.5,1.010223e+14
1459.5,1.010697e+14
1460.5,1.011171e+14
1461.5,1.011645e+14
1462.5,1.012118e+14
1463.5,1.012591e+14
1464.5,1.013058e+14
1465.5,1.013524e+14
1466.5,1.013991e+14
1467.5,1.014457e+14
1468.5,1.014921e+14
1469.5,1.015384e+14
1470.5,1.015847e+14
1471.5,1.016309e+14
1472.5,1.016772e+14
1473.5,1.017228e+14
1474.5,1.017685e+14
1475.5,1.018141e+14
1476.5,1.018596e+14
1477.5,1.019051e+14
1478.5,1.019506e+14
1479.5,1.019959e+14
1480.5,1.020412e+14
1481.5,1.020864e+14
1482.5,1.021310e+14
1483.5,1.021755e+14
1484.5,1.022199e+14
1485.5,1.022644e+14
1486.5,1.023089e+14
1487.5,1.023534e+14
1488.5,1.023978e+14
1489.5,1.024423e+14
1490.5,1.024864e+14
1491.5,1.025298e+14
1492.5,1.025733e+14
1493.5,1.026167e+14
1494.5,1.026601e+14
1495.5,1.027035e+14
1496.5,1.027469e+14
1497.5,1.027902e+14
1498.5,1.028336e+14
1499.5,1.028769e+14
1500.5,1.029195e+14
1501.5,1.029619e+14
1502.5,1.030042e+14
1503.5,1.030466e+14
1504.5,1.030888e+14
1505.5,1.031311e+14
1506.5,1.031734e+14
1507.5,1.032156e+14
1508.5,1.032579e+14
1509.5,1.032994e+14
1510.5,1.033410e+14
1511.5,1.033825e+14
1512.5,1.034237e+14
1513.5,1.034649e+14
1514.5,1.035061e+14
1515.5,1.035473e+14
1516.5,1.035885e+14
1517.5,1.036297e+14
1518.5,1.036701e+14
1519.5,1.037105e+14
1520.5,1.037508e+14
1521.5,1.037912e+14
1522.5,1.038316e+14
1523.5,1.038717e+14
1524.5,1.039118e+14
1525.5,1.039517e+14
1526.5,1.039917e+14
1527.5,1.040310e+14
1528.5,1.040703e+14
1529.5,1.041096e+14
1530.5,1.041488e+14
1531.5,1.041881e+14
1532.5,1.042273e+14
1533.5,1.042665e+14
1534.5,1.043053e+14
1535.5,1.043442e+14
1536.5,1.043823e+14
1537.5,1.044204e+14
1538.5,1.044585e+14
1539.5,1.044966e+14
1540.5,1.045346e+14
1541.5,1.045726e+14
1542.5,1.046107e+14
1543.5,1.046487e+14
1544.5,1.046867e+14
1545.5,1.047107e+14
1546.5,1.047345e+14
1547.5,1.047584e+14
1548.5,1.047822e+14
1549.5,1.048061e+14
1550.5,1.048299e+14
1551.5,1.048538e+14
1552.5,1.048776e+14
1553.5,1.049014e+14
1554.5,1.049244e+14
1555.5,1.049474e+14
1556.5,1.049835e+14
1557.5,1.050196e+14
1558.5,1.050557e+14
1559.5,1.050919e+14
1560.5,1.051279e+14
1561.5,1.051639e+14
1562.5,1.051999e+14
1563.5,1.052352e+14
1564.5,1.052705e+14
1565.5,1.053058e+14
1566.5,1.053411e+14
1567.5,1.053760e+14
1568.5,1.054109e+14
1569.5,1.054458e+14
1570.5,1.054807e+14
1571.5,1.055156e+14
1572.5,1.055498e+14
1573.5,1.055839e+14
1574.5,1.056180e+14
1575.5,1.056520e+14
1576.5,1.056861e+14
1577.5,1.057201e+14
1578.5,1.057539e+14
1579.5,1.057876e+14
1580.5,1.058214e+14
1581.5,1.058543e+14
1582.5,1.058872e+14
1583.5,1.059201e+14
1584.5,1.059530e+14
1585.5,1.059859e+14
1586.5,1.060187e+14
1587.5,1.060516e+14
1588.5,1.060844e+14
1589.5,1.061169e+14
1590.5,1.061486e+14
1591.5,1.061804e+14
1592.5,1.062121e+14
1593.5,1.062439e+14
1594.5,1.062756e+14
1595.5,1.063072e+14
1596.5,1.063389e+14
1597.5,1.063705e+14
1598.5,1.064021e+14
1599.5,1.064330e+14
1600.5,1.064636e+14
1601.5,1.064941e+14
1602.5,1.065246e+14
1603.5,1.065550e+14
1604.5,1.065855e+14
1605.5,1.066160e+14
1606.5,1.066464e+14
1607.5,1.066769e+14
1608.5,1.067065e+14
1609.5,1.067361e+14
1610.5,1.067656e+14
1611.5,1.067949e+14
1612.5,1.068241e+14
1613.5,1.068534e+14
1614.5,1.068826e+14
1615.5,1.069119e+14
1616.5,1.069410e+14
1617.5,1.069694e+14
1618.5,1.069978e+14
1619.5,1.070262e+14
1620.5,1.070546e+14
1621.5,1.070830e+14
1622.5,1.071111e+14
1623.5,1.071391e+14
1624.5,1.071671e+14
1625.5,1.071950e+14
1626.5,1.072222e+14
1627.5,1.072494e+14
1628.5,1.072765e+14
1629.5,1.073037e+14
1630.5,1.073307e+14
1631.5,1.073578e+14
1632.5,1.073848e+14
1633.5,1.074115e+14
1634.5,1.074382e+14
1635.5,1.074641e+14
1636.5,1.074901e+14
1637.5,1.075158e+14
1638.5,1.075416e+14
1639.5,1.075674e+14
1640.5,1.075932e+14
1641.5,1.076190e+14
1642.5,1.076448e+14
1643.5,1.076706e+14
1644.5,1.076953e+14
1645.5,1.077199e+14
1646.5,1.077446e+14
1647.5,1.077692e+14
1648.5,1.077939e+14
1649.5,1.078186e+14
1650.5,1.078432e+14
1651.5,1.078677e+14
1652.5,1.078923e+14
1653.5,1.079160e+14
1654.5,1.079397e+14
1655.5,1.079631e+14
1656.5,1.079866e+14
1657.5,1.080100e+14
1658.5,1.080333e+14
1659.5,1.080566e+14
1660.5,1.080799e+14
1661.5,1.081032e+14
1662.5,1.081258e+14
1663.5,1.081483e+14
1664.5,1.081708e+14
1665.5,1.081931e+14
1666.5,1.082152e+14
1667.5,1.082373e+14
1668.5,1.082593e+14
1669.5,1.082814e+14
1670.5,1.083035e+14
1671.5,1.083247e+14
1672.5,1.083459e+14
1673.5,1.083670e+14
1674.5,1.083882e+14
1675.5,1.084093e+14
1676.5,1.084305e+14
1677.5,1.084513e+14
1678.5,1.084721e+14
1679.5,1.084929e+14
1680.5,1.085128e+14
1681.5,1.085327e+14
1682.5,1.085526e+14
1683.5,1.085725e+14
1684.5,1.085924e+14
1685.5,1.086123e+14
1686.5,1.086320e+14
1687.5,1.086518e+14
1688.5,1.086712e+14
1689.5,1.086899e+14
1690.5,1.087086e+14
1691.5,1.087272e+14
1692.5,1.087459e+14
1693.5,1.087644e+14
1694.5,1.087829e+14
1695.5,1.088014e+14
1696.5,1.088199e+14
1697.5,1.088385e+14
1698.5,1.088562e+14
1699.5,1.088736e+14
1700.5,1.088908e+14
1701.5,1.089081e+14
1702.5,1.089254e+14
1703.5,1.089426e+14
1704.5,1.089599e+14
1705.5,1.089771e+14
1706.5,1.089944e+14
1707.5,1.090107e+14
1708.5,1.090270e+14
1709.5,1.090433e+14
1710.5,1.090593e+14
1711.5,1.090753e+14
1712.5,1.090913e+14
1713.5,1.091073e+14
1714.5,1.091232e+14
1715.5,1.091390e+14
1716.5,1.091541e+14
1717.5,1.091691e+14
1718.5,1.091841e+14
1719.5,1.091992e+14
1720.5,1.092142e+14
1721.5,1.092288e+14
1722.5,1.092433e+14
1723.5,1.092579e+14
1724.5,1.092725e+14
1725.5,1.092862e+14
1726.5,1.093000e+14
1727.5,1.093138e+14
1728.5,1.093274e+14
1729.5,1.093410e+14
1730.5,1.093546e+14
1731.5,1.093682e+14
1732.5,1.093815e+14
1733.5,1.093948e+14
1734.5,1.094073e+14
1735.5,1.094196e+14
1736.5,1.094319e+14
1737.5,1.094442e+14
1738.5,1.094566e+14
1739.5,1.094689e+14
1740.5,1.094812e+14
1741.5,1.094935e+14
1742.5,1.095057e+14
1743.5,1.095167e+14
1744.5,1.095277e+14
1745.5,1.095388e+14
1746.5,1.095498e+14
1747.5,1.095609e+14
1748.5,1.095719e+14
1749.5,1.095828e+14
1750.5,1.095937e+14
1751.5,1.096045e+14
1752.5,1.096146e+14
1753.5,1.096246e+14
1754.5,1.096344e+14
1755.5,1.096441e+14
1756.5,1.096537e+14
1757.5,1.096633e+14
1758.5,1.096729e+14
1759.5,1.096825e+14
1760.5,1.096920e+14
1761.5,1.097008e+14
1762.5,1.097095e+14
1763.5,1.097181e+14
1764.5,1.097267e+14
1765.5,1.097350e+14
1766.5,1.097433e+14
1767.5,1.097515e+14
1768.5,1.097598e+14
1769.5,1.097681e+14
1770.5,1.097754e+14
1771.5,1.097827e+14
1772.5,1.097899e+14
1773.5,1.097972e+14
1774.5,1.098045e+14
1775.5,1.098118e+14
1776.5,1.098188e+14
1777.5,1.098256e+14
1778.5,1.098324e+14
1779.5,1.098384e+14
1780.5,1.098443e+14
1781.5,1.098503e+14
1782.5,1.098563e+14
1783.5,1.098622e+14
1784.5,1.098680e+14
1785.5,1.098738e+14
1786.5,1.098796e+14
1787.5,1.098851e+14
1788.5,1.098898e+14
1789.5,1.098944e+14
1790.5,1.098991e+14
1791.5,1.099036e+14
1792.5,1.099081e+14
1793.5,1.099126e+14
1794.5,1.099171e+14
1795.5,1.099216e+14
1796.5,1.099261e+14
1797.5,1.099297e+14
1798.5,1.099329e+14
1799.5,1.099360e+14
1800.5,1.099392e+14
1801.5,1.099423e+14
1802.5,1.099455e+14
1803.5,1.099486e+14
1804.5,1.099518e+14
1805.5,1.099547e+14
1806.5,1.099569e+14
1807.5,1.099590e+14
1808.5,1.099611e+14
1809.5,1.099630e+14
1810.5,1.099648e+14
1811.5,1.099666e+14
1812.5,1.099683e+14
1813.5,1.099700e+14
1814.5,1.099716e+14
1815.5,1.099725e+14
1816.5,1.099733e+14
1817.5,1.099741e+14
1818.5,1.099749e+14
1819.5,1.099756e+14
1820.5,1.099759e+14
1821.5,1.099763e+14
1822.5,1.099766e+14
1823.5,1.099769e+14
1824.5,1.099764e+14
1825.5,1.099759e+14
1826.5,1.099752e+14
1827.5,1.099745e+14
1828.5,1.099738e+14
1829.5,1.099731e+14
1830.5,1.099724e+14
1831.5,1.099700e+14
1832.5,1.099676e+14
1833.5,1.099642e+14
1834.5,1.099607e+14
1835.5,1.099573e+14
1836.5,1.099539e+14
1837.5,1.099505e+14
1838.5,1.099471e+14
1839.5,1.099436e+14
1840.5,1.099400e+14
1841.5,1.099364e+14
1842.5,1.099331e+14
1843.5,1.099297e+14
1844.5,1.099264e+14
1845.5,1.099230e+14
1846.5,1.099197e+14
1847.5,1.099161e+14
1848.5,1.099126e+14
1849.5,1.099091e+14
1850.5,1.099055e+14
1851.5,1.099011e+14
1852.5,1.098967e+14
1853.5,1.098920e+14
1854.5,1.098871e+14
1855.5,1.098822e+14
1856.5,1.098773e+14
1857.5,1.098724e+14
1858.5,1.098675e+14
1859.5,1.098626e+14
1860.5,1.098569e+14
1861.5,1.098510e+14
1862.5,1.098450e+14
1863.5,1.098391e+14
1864.5,1.098329e+14
1865.5,1.098266e+14
1866.5,1.098204e+14
1867.5,1.098142e+14
1868.5,1.098078e+14
1869.5,1.098005e+14
1870.5,1.097932e+14
1871.5,1.097859e+14
1872.5,1.097786e+14
1873.5,1.097713e+14
1874.5,1.097640e+14
1875.5,1.097562e+14
1876.5,1.097484e+14
1877.5,1.097406e+14
1878.5,1.097319e+14
1879.5,1.097233e+14
1880.5,1.097146e+14
1881.5,1.097060e+14
1882.5,1.096971e+14
1883.5,1.096883e+14
1884.5,1.096795e+14
1885.5,1.096706e+14
1886.5,1.096615e+14
1887.5,1.096515e+14
1888.5,1.096415e+14
1889.5,1.096313e+14
1890.5,1.096211e+14
1891.5,1.096109e+14
1892.5,1.096007e+14
1893.5,1.095905e+14
1894.5,1.095803e+14
1895.5,1.095701e+14
1896.5,1.095589e+14
1897.5,1.095473e+14
1898.5,1.095357e+14
1899.5,1.095242e+14
1900.5,1.095126e+14
1901.5,1.095010e+14
1902.5,1.094895e+14
1903.5,1.094777e+14
1904.5,1.094660e+14
1905.5,1.094533e+14
1906.5,1.094407e+14
1907.5,1.094281e+14
1908.5,1.094151e+14
1909.5,1.094022e+14
1910.5,1.093891e+14
1911.5,1.093760e+14
1912.5,1.093629e+14
1913.5,1.093497e+14
1914.5,1.093357e+14
1915.5,1.093217e+14
1916.5,1.093078e+14
1917.5,1.092936e+14
1918.5,1.092794e+14
1919.5,1.092649e+14
1920.5,1.092504e+14
1921.5,1.092359e+14
1922.5,1.092215e+14
1923.5,1.092061e+14
1924.5,1.091906e+14
1925.5,1.091750e+14
1926.5,1.091595e+14
1927.5,1.091439e+14
1928.5,1.091284e+14
1929.5,1.091128e+14
1930.5,1.090970e+14
1931.5,1.090810e+14
1932.5,1.090640e+14
1933.5,1.090471e+14
1934.5,1.090302e+14
1935.5,1.090133e+14
1936.5,1.089963e+14
1937.5,1.089794e+14
1938.5,1.089623e+14
1939.5,1.089452e+14
1940.5,1.089280e+14
1941.5,1.089098e+14
1942.5,1.088915e+14
1943.5,1.088733e+14
1944.5,1.088550e+14
1945.5,1.088365e+14
1946.5,1.088181e+14
1947.5,1.087996e+14
1948.5,1.087811e+14
1949.5,1.087626e+14
1950.5,1.087433e+14
1951.5,1.087239e+14
1952.5,1.087041e+14
1953.5,1.086843e+14
1954.5,1.086644e+14
1955.5,1.086446e+14
1956.5,1.086248e+14
1957.5,1.086049e+14
1958.5,1.085851e+14
1959.5,1.085642e+14
1960.5,1.085433e+14
1961.5,1.085224e+14
1962.5,1.085015e+14
1963.5,1.084802e+14
1964.5,1.084590e+14
1965.5,1.084378e+14
1966.5,1.084164e+14
1967.5,1.083950e+14
1968.5,1.083727e+14
1969.5,1.083504e+14
1970.5,1.083281e+14
1971.5,1.083058e+14
1972.5,1.082836e+14
1973.5,1.082610e+14
1974.5,1.082382e+14
1975.5,1.082153e+14
1976.5,1.081924e+14
1977.5,1.081687e+14
1978.5,1.081449e+14
1979.5,1.081211e+14
1980.5,1.080972e+14
1981.5,1.080732e+14
1982.5,1.080492e+14
1983.5,1.080253e+14
1984.5,1.080013e+14
1985.5,1.079466e+14
1986.5,1.078910e+14
1987.5,1.078352e+14
1988.5,1.077794e+14
1989.5,1.077236e+14
1990.5,1.076678e+14
1991.5,1.076121e+14
1992.5,1.075563e+14
1993.5,1.075005e+14
1994.5,1.074445e+14
1995.5,1.073876e+14
1996.5,1.073618e+14
1997.5,1.073359e+14
1998.5,1.073101e+14
1999.5,1.072843e+14
2000.5,1.072584e+14
2001.5,1.072324e+14
2002.5,1.072063e+14
2003.5,1.071803e+14
2004.5,1.071533e+14
2005.5,1.071264e+14
2006.5,1.070995e+14
2007.5,1.070723e+14
2008.5,1.070448e+14
2009.5,1.070174e+14
2010.5,1.069900e+14
2011.5,1.069625e+14
2012.5,1.069351e+14
2013.5,1.069068e+14
2014.5,1.068785e+14
2015.5,1.068500e+14
2016.5,1.068215e+14
2017.5,1.067929e+14
2018.5,1.067641e+14
2019.5,1.067353e+14
2020.5,1.067065e+14
2021.5,1.066777e+14
2022.5,1.066477e+14
2023.5,1.066178e+14
2024.5,1.065879e+14
2025.5,1.065580e+14
2026.5,1.065281e+14
2027.5,1.064982e+14
2028.5,1.064683e+14
2029.5,1.064379e+14
2030.5,1.064074e+14
2031.5,1.063761e+14
2032.5,1.063449e+14
2033.5,1.063136e+14
2034.5,1.062823e+14
2035.5,1.062510e+14
2036.5,1.062195e+14
2037.5,1.061879e+14
2038.5,1.061564e+14
2039.5,1.061249e+14
2040.5,1.060922e+14
2041.5,1.060595e+14
2042.5,1.060268e+14
2043.5,1.059939e+14
2044.5,1.059610e+14
2045.5,1.059281e+14
2046.5,1.058952e+14
2047.5,1.058623e+14
2048.5,1.058294e+14
2049.5,1.057957e+14
2050.5,1.057617e+14
2051.5,1.057274e+14
2052.5,1.056932e+14
2053.5,1.056589e+14
2054.5,1.056246e+14
2055.5,1.055904e+14
2056.5,1.055561e+14
2057.5,1.055216e+14
2058.5,1.054862e+14
2059.5,1.054508e+14
2060.5,1.054155e+14
2061.5,1.053801e+14
2062.5,1.053444e+14
2063.5,1.053088e+14
2064.5,1.052729e+14
2065.5,1.052370e+14
2066.5,1.052011e+14
2067.5,1.051644e+14
2068.5,1.051276e+14
2069.5,1.050909e+14
2070.5,1.050542e+14
2071.5,1.050172e+14
2072.5,1.049803e+14
2073.5,1.049430e+14
2074.5,1.049058e+14
2075.5,1.048685e+14
2076.5,1.048304e+14
2077.5,1.047923e+14
2078.5,1.047539e+14
2079.5,1.047156e+14
2080.5,1.046773e+14
2081.5,1.046389e+14
2082.5,1.046006e+14
2083.5,1.045622e+14
2084.5,1.045236e+14
2085.5,1.044839e+14
2086.5,1.044442e+14
2087.5,1.044045e+14
2088.5,1.043648e+14
2089.5,1.043251e+14
2090.5,1.042854e+14
2091.5,1.042457e+14
2092.5,1.042058e+14
2093.5,1.041659e+14
2094.5,1.041251e+14
2095.5,1.040840e+14
2096.5,1.040430e+14
2097.5,1.040019e+14
2098.5,1.039608e+14
2099.5,1.039196e+14
2100.5,1.038783e+14
2101.5,1.038370e+14
2102.5,1.037957e+14
2103.5,1.037536e+14
2104.5,1.037115e+14
2105.5,1.036693e+14
2106.5,1.036267e+14
2107.5,1.035841e+14
2108.5,1.035414e+14
2109.5,1.034988e+14
2110.5,1.034561e+14
2111.5,1.034135e+14
2112.5,1.033700e+14
2113.5,1.033263e+14
2114.5,1.032826e+14
2115.5,1.032389e+14
2116.5,1.031952e+14
2117.5,1.031513e+14
2118.5,1.031073e+14
2119.5,1.030633e+14
2120.5,1.030191e+14
2121.5,1.029741e+14
2122.5,1.029291e+14
2123.5,1.028840e+14
2124.5,1.028390e+14
2125.5,1.027940e+14
2126.5,1.027489e+14
2127.5,1.027037e+14
2128.5,1.026582e+14
2129.5,1.026127e+14
2130.5,1.025663e+14
2131.5,1.025199e+14
2132.5,1.024736e+14
2133.5,1.024272e+14
2134.5,1.023806e+14
2135.5,1.023341e+14
2136.5,1.022875e+14
2137.5,1.022410e+14
2138.5,1.021944e+14
2139.5,1.021467e+14
2140.5,1.020990e+14
2141.5,1.020512e+14
2142.5,1.020033e+14
2143.5,1.019554e+14
2144.5,1.019075e+14
2145.5,1.018596e+14
2146.5,1.018118e+14
2147.5,1.017639e+14
2148.5,1.017150e+14
2149.5,1.016661e+14
2150.5,1.016169e+14
2151.5,1.015677e+14
2152.5,1.015186e+14
2153.5,1.014694e+14
2154.5,1.014202e+14
2155.5,1.013708e+14
2156.5,1.013215e+14
2157.5,1.012713e+14
2158.5,1.012211e+14
2159.5,1.011709e+14
2160.5,1.011207e+14
2161.5,1.010702e+14
2162.5,1.010196e+14
2163.5,1.009689e+14
2164.5,1.009183e+14
2165.5,1.008677e+14
2166.5,1.008162e+14
2167.5,1.007647e+14
2168.5,1.007133e+14
2169.5,1.006616e+14
2170.5,1.006100e+14
2171.5,1.005584e+14
2172.5,1.005065e+14
2173.5,1.004546e+14
2174.5,1.004027e+14
2175.5,1.003500e+14
2176.5,1.002971e+14
2177.5,1.002443e+14
2178.5,1.001914e+14
2179.5,1.001386e+14
2180.5,1.000857e+14
2181.5,1.000328e+14
2182.5,9.997997e+13
2183.5,9.992672e+13
2184.5,9.987265e+13
2185.5,9.981859e+13
2186.5,9.976452e+13
2187.5,9.971046e+13
2188.5,9.965639e+13
2189.5,9.960233e+13
2190.5,9.954817e+13
2191.5,9.949400e+13
2192.5,9.943984e+13
2193.5,9.938484e+13
2194.5,9.932956e+13
2195.5,9.927429e+13
2196.5,9.921902e+13
2197.5,9.916367e+13
2198.5,9.910832e+13
2199.5,9.905298e+13
2200.5,9.899763e+13
2201.5,9.894228e+13
2202.5,9.888613e+13
2203.5,9.882997e+13
2204.5,9.877377e+13
2205.5,9.871731e+13
2206.5,9.866085e+13
2207.5,9.860439e+13
2208.5,9.854793e+13
2209.5,9.849148e+13
2210.5,9.843502e+13
2211.5,9.837776e+13
2212.5,9.832051e+13
2213.5,9.826326e+13
2214.5,9.820600e+13
2215.5,9.814875e+13
2216.5,9.809123e+13
2217.5,9.803372e+13
2218.5,9.797625e+13
2219.5,9.791879e+13
2220.5,9.786054e+13
2221.5,9.780229e+13
2222.5,9.774404e+13
2223.5,9.768580e+13
2224.5,9.762755e+13
2225.5,9.756943e+13
2226.5,9.751131e+13
2227.5,9.745293e+13
